# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
77.11         	((5.573380e-02 -7.938720e-03 -9.481215e-22) (1.775506e-02 -5.063660e-04 -1.867365e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.945501e-21 -2.879829e-21 -8.499656e-11) (1.121971e-22 -3.116342e-22 1.407471e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
77.12         	((5.574069e-02 -8.019851e-03 -9.492087e-22) (1.775571e-02 -5.223853e-04 -1.874183e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.943743e-21 -2.872828e-21 -8.468667e-11) (1.115573e-22 -3.116267e-22 1.402839e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
77.13         	((5.574659e-02 -8.101166e-03 -9.502353e-22) (1.775637e-02 -5.383557e-04 -1.880985e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.941896e-21 -2.865755e-21 -8.436381e-11) (1.109173e-22 -3.116222e-22 1.398005e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
77.14         	((5.575329e-02 -8.180801e-03 -9.511518e-22) (1.775705e-02 -5.542696e-04 -1.887486e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.940147e-21 -2.858861e-21 -8.402577e-11) (1.102651e-22 -3.116239e-22 1.392968e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
77.15         	((5.575970e-02 -8.260051e-03 -9.519886e-22) (1.775773e-02 -5.701326e-04 -1.894097e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.938388e-21 -2.851983e-21 -8.366920e-11) (1.096660e-22 -3.116274e-22 1.387730e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
77.16         	((5.576788e-02 -8.338769e-03 -9.526706e-22) (1.775845e-02 -5.859470e-04 -1.900746e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.936762e-21 -2.845265e-21 -8.331065e-11) (1.090834e-22 -3.116309e-22 1.382291e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
77.17         	((5.577518e-02 -8.415889e-03 -9.532624e-22) (1.775918e-02 -6.017053e-04 -1.907022e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.935110e-21 -2.838610e-21 -8.293002e-11) (1.084859e-22 -3.116445e-22 1.376651e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
77.18         	((5.578006e-02 -8.490769e-03 -9.533938e-22) (1.775990e-02 -6.173908e-04 -1.912874e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.933313e-21 -2.832085e-21 -8.253280e-11) (1.078656e-22 -3.116649e-22 1.370810e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
77.19         	((5.578729e-02 -8.564107e-03 -9.533125e-22) (1.776064e-02 -6.329947e-04 -1.918591e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.931721e-21 -2.825831e-21 -8.212830e-11) (1.072617e-22 -3.116881e-22 1.364770e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
77.2          	((5.579350e-02 -8.637496e-03 -9.532911e-22) (1.776139e-02 -6.485300e-04 -1.924272e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.930056e-21 -2.819488e-21 -8.170834e-11) (1.066584e-22 -3.117149e-22 1.358531e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
77.21         	((5.579954e-02 -8.709575e-03 -9.530686e-22) (1.776214e-02 -6.639969e-04 -1.929549e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.928395e-21 -2.813258e-21 -8.127268e-11) (1.060038e-22 -3.117483e-22 1.352093e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
77.22         	((5.580816e-02 -8.781123e-03 -9.530053e-22) (1.776292e-02 -6.793977e-04 -1.935269e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.926954e-21 -2.807171e-21 -8.082529e-11) (1.054876e-22 -3.117807e-22 1.345457e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
77.23         	((5.581701e-02 -8.852477e-03 -9.528075e-22) (1.776373e-02 -6.947398e-04 -1.940956e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.925528e-21 -2.801123e-21 -8.036573e-11) (1.049703e-22 -3.118154e-22 1.338623e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
77.24         	((5.582421e-02 -8.922625e-03 -9.524133e-22) (1.776456e-02 -7.100198e-04 -1.946305e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.923999e-21 -2.795099e-21 -7.989199e-11) (1.044199e-22 -3.118571e-22 1.331593e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
77.25         	((5.583101e-02 -8.989806e-03 -9.515603e-22) (1.776539e-02 -7.252120e-04 -1.951128e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.922498e-21 -2.789359e-21 -7.940614e-11) (1.038439e-22 -3.119074e-22 1.324366e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
77.26         	((5.584053e-02 -9.056187e-03 -9.508720e-22) (1.776625e-02 -7.403175e-04 -1.956056e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.921230e-21 -2.783776e-21 -7.890889e-11) (1.033310e-22 -3.119604e-22 1.316945e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
77.27         	((5.584966e-02 -9.121459e-03 -9.499923e-22) (1.776714e-02 -7.553357e-04 -1.960667e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.919946e-21 -2.778280e-21 -7.840251e-11) (1.027781e-22 -3.120194e-22 1.309328e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
77.28         	((5.585804e-02 -9.186107e-03 -9.489481e-22) (1.776804e-02 -7.702734e-04 -1.965264e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.918622e-21 -2.772811e-21 -7.788276e-11) (1.022513e-22 -3.120809e-22 1.301518e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
77.29         	((5.586628e-02 -9.250199e-03 -9.479012e-22) (1.776896e-02 -7.851345e-04 -1.969633e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.917297e-21 -2.767365e-21 -7.734838e-11) (1.016880e-22 -3.121469e-22 1.293515e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
77.3          	((5.587343e-02 -9.311548e-03 -9.464013e-22) (1.776988e-02 -7.999005e-04 -1.973655e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.915948e-21 -2.762151e-21 -7.680452e-11) (1.011425e-22 -3.122200e-22 1.285319e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
77.31         	((5.587961e-02 -9.371064e-03 -9.446515e-22) (1.777078e-02 -8.145606e-04 -1.977283e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.914561e-21 -2.757055e-21 -7.624407e-11) (1.005742e-22 -3.123007e-22 1.276933e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
77.32         	((5.588760e-02 -9.427899e-03 -9.426682e-22) (1.777170e-02 -8.290976e-04 -1.980629e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.913373e-21 -2.752296e-21 -7.568390e-11) (1.000286e-22 -3.123872e-22 1.268356e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
77.33         	((5.589663e-02 -9.487657e-03 -9.410627e-22) (1.777265e-02 -8.435571e-04 -1.984544e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.912198e-21 -2.747286e-21 -7.510488e-11) (9.952226e-23 -3.124674e-22 1.259590e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
77.34         	((5.590548e-02 -9.543922e-03 -9.391062e-22) (1.777361e-02 -8.579202e-04 -1.987903e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.911089e-21 -2.742582e-21 -7.451485e-11) (9.901465e-23 -3.125593e-22 1.250636e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
77.35         	((5.591463e-02 -9.601127e-03 -9.372680e-22) (1.777460e-02 -8.722005e-04 -1.991517e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.909982e-21 -2.737792e-21 -7.391278e-11) (9.853614e-23 -3.126493e-22 1.241494e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
77.36         	((5.592188e-02 -9.654001e-03 -9.348323e-22) (1.777559e-02 -8.863645e-04 -1.994194e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.908823e-21 -2.733331e-21 -7.330131e-11) (9.798644e-23 -3.127541e-22 1.232165e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
77.37         	((5.593140e-02 -9.706492e-03 -9.322395e-22) (1.777660e-02 -9.004156e-04 -1.997047e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.907835e-21 -2.729048e-21 -7.269260e-11) (9.747772e-23 -3.128563e-22 1.222652e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
77.38         	((5.594053e-02 -9.757682e-03 -9.297556e-22) (1.777763e-02 -9.143549e-04 -1.999651e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.906859e-21 -2.724801e-21 -7.206211e-11) (9.697382e-23 -3.129667e-22 1.212954e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
77.39         	((5.595027e-02 -9.809518e-03 -9.272888e-22) (1.777868e-02 -9.282028e-04 -2.002364e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.905907e-21 -2.720521e-21 -7.141839e-11) (9.647685e-23 -3.130771e-22 1.203073e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
77.4          	((5.595974e-02 -9.858928e-03 -9.247214e-22) (1.777976e-02 -9.419465e-04 -2.004845e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.904999e-21 -2.716421e-21 -7.076280e-11) (9.601890e-23 -3.131953e-22 1.193010e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
77.41         	((5.596717e-02 -9.904357e-03 -9.214346e-22) (1.778082e-02 -9.555502e-04 -2.006391e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.904015e-21 -2.712641e-21 -7.010381e-11) (9.547211e-23 -3.133262e-22 1.182766e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
77.42         	((5.597614e-02 -9.949025e-03 -9.180816e-22) (1.778189e-02 -9.690169e-04 -2.008119e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.903161e-21 -2.709012e-21 -6.943518e-11) (9.499574e-23 -3.134567e-22 1.172342e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
77.43         	((5.598567e-02 -9.990786e-03 -9.143943e-22) (1.778299e-02 -9.823347e-04 -2.009180e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.902390e-21 -2.705683e-21 -6.874402e-11) (9.446675e-23 -3.135988e-22 1.161741e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
77.44         	((5.599344e-02 -1.003406e-02 -9.109984e-22) (1.778408e-02 -9.955343e-04 -2.010602e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.901495e-21 -2.702076e-21 -6.806135e-11) (9.397489e-23 -3.137373e-22 1.150962e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
77.45         	((5.600123e-02 -1.008161e-02 -9.081974e-22) (1.778518e-02 -1.008682e-03 -2.012978e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.900558e-21 -2.698022e-21 -6.739263e-11) (9.355302e-23 -3.138616e-22 1.140008e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
77.46         	((5.601017e-02 -1.012057e-02 -9.041206e-22) (1.778628e-02 -1.021694e-03 -2.013920e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.899845e-21 -2.694924e-21 -6.670883e-11) (9.308314e-23 -3.140081e-22 1.128879e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
77.47         	((5.601931e-02 -1.015963e-02 -9.002905e-22) (1.778741e-02 -1.034566e-03 -2.014783e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.899145e-21 -2.691762e-21 -6.600107e-11) (9.260710e-23 -3.141593e-22 1.117577e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
77.48         	((5.602763e-02 -1.019909e-02 -8.964968e-22) (1.778853e-02 -1.047324e-03 -2.015712e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.898387e-21 -2.688509e-21 -6.528711e-11) (9.213137e-23 -3.143102e-22 1.106104e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
77.49         	((5.603518e-02 -1.023495e-02 -8.922954e-22) (1.778966e-02 -1.059945e-03 -2.015963e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.897649e-21 -2.685553e-21 -6.456707e-11) (9.162310e-23 -3.144728e-22 1.094460e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
77.5          	((5.604651e-02 -1.027143e-02 -8.882889e-22) (1.779082e-02 -1.072444e-03 -2.016555e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.897168e-21 -2.682706e-21 -6.382907e-11) (9.117299e-23 -3.146326e-22 1.082647e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
77.51         	((5.605545e-02 -1.030374e-02 -8.837338e-22) (1.779200e-02 -1.084791e-03 -2.016550e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.896627e-21 -2.680146e-21 -6.309734e-11) (9.073411e-23 -3.148038e-22 1.070667e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
77.52         	((5.606344e-02 -1.033651e-02 -8.792933e-22) (1.779317e-02 -1.097003e-03 -2.016486e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.895991e-21 -2.677465e-21 -6.234957e-11) (9.027264e-23 -3.149775e-22 1.058521e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
77.53         	((5.607265e-02 -1.036536e-02 -8.743853e-22) (1.779436e-02 -1.109055e-03 -2.015949e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.895535e-21 -2.675235e-21 -6.159516e-11) (8.983159e-23 -3.151594e-22 1.046210e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
77.54         	((5.608389e-02 -1.039830e-02 -8.698514e-22) (1.779558e-02 -1.121004e-03 -2.016483e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.895157e-21 -2.672731e-21 -6.084932e-11) (8.949385e-23 -3.153256e-22 1.033737e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
77.55         	((5.609225e-02 -1.042431e-02 -8.646999e-22) (1.779680e-02 -1.132793e-03 -2.015415e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.894703e-21 -2.670693e-21 -6.007965e-11) (8.903315e-23 -3.155193e-22 1.021102e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
77.56         	((5.610245e-02 -1.044956e-02 -8.594601e-22) (1.779804e-02 -1.144417e-03 -2.014444e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.894420e-21 -2.668820e-21 -5.931167e-11) (8.861890e-23 -3.157123e-22 1.008308e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
77.57         	((5.611175e-02 -1.047152e-02 -8.539360e-22) (1.779929e-02 -1.155862e-03 -2.012676e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.894110e-21 -2.667195e-21 -5.851337e-11) (8.813723e-23 -3.159195e-22 9.953556e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.58         	((5.611824e-02 -1.049823e-02 -8.488658e-22) (1.780051e-02 -1.167196e-03 -2.011924e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.893557e-21 -2.664966e-21 -5.775145e-11) (8.772112e-23 -3.161096e-22 9.822467e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.59         	((5.612875e-02 -1.052030e-02 -8.433684e-22) (1.780177e-02 -1.178390e-03 -2.010541e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.893379e-21 -2.663377e-21 -5.696774e-11) (8.731564e-23 -3.163113e-22 9.689831e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.6          	((5.613401e-02 -1.054064e-02 -8.376058e-22) (1.780298e-02 -1.189424e-03 -2.008613e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.892855e-21 -2.661683e-21 -5.616748e-11) (8.685359e-23 -3.165222e-22 9.555665e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.61         	((5.614179e-02 -1.055863e-02 -8.315833e-22) (1.780419e-02 -1.200287e-03 -2.006327e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.892558e-21 -2.660350e-21 -5.536244e-11) (8.637365e-23 -3.167367e-22 9.419793e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.62         	((5.615430e-02 -1.057877e-02 -8.260447e-22) (1.780545e-02 -1.211020e-03 -2.005101e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.892606e-21 -2.658995e-21 -5.455469e-11) (8.608132e-23 -3.169408e-22 9.282476e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.63         	((5.616579e-02 -1.059606e-02 -8.202281e-22) (1.780677e-02 -1.221610e-03 -2.003232e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.892626e-21 -2.657846e-21 -5.373900e-11) (8.574196e-23 -3.171574e-22 9.143716e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.64         	((5.617245e-02 -1.061087e-02 -8.139639e-22) (1.780805e-02 -1.232039e-03 -2.000596e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.892349e-21 -2.656708e-21 -5.292053e-11) (8.529793e-23 -3.173833e-22 9.003527e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.65         	((5.618068e-02 -1.062108e-02 -8.071772e-22) (1.780933e-02 -1.242269e-03 -1.997354e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.892284e-21 -2.656093e-21 -5.210252e-11) (8.487493e-23 -3.176203e-22 8.861928e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.66         	((5.618812e-02 -1.063346e-02 -8.008178e-22) (1.781059e-02 -1.252338e-03 -1.994415e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.892133e-21 -2.655175e-21 -5.127813e-11) (8.445132e-23 -3.178534e-22 8.718936e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.67         	((5.619722e-02 -1.064169e-02 -7.939885e-22) (1.781188e-02 -1.262229e-03 -1.990883e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.892184e-21 -2.654751e-21 -5.044737e-11) (8.402919e-23 -3.180964e-22 8.574560e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.68         	((5.620468e-02 -1.064842e-02 -7.870688e-22) (1.781316e-02 -1.271933e-03 -1.986943e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.892152e-21 -2.654361e-21 -4.960656e-11) (8.356420e-23 -3.183458e-22 8.428822e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.69         	((5.621488e-02 -1.065466e-02 -7.801110e-22) (1.781446e-02 -1.281464e-03 -1.983466e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.892338e-21 -2.654158e-21 -4.876255e-11) (8.324257e-23 -3.185930e-22 8.281737e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.7          	((5.622414e-02 -1.066229e-02 -7.733243e-22) (1.781578e-02 -1.290856e-03 -1.980244e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.892484e-21 -2.653756e-21 -4.794243e-11) (8.291791e-23 -3.188338e-22 8.133327e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.71         	((5.623196e-02 -1.066752e-02 -7.665185e-22) (1.781709e-02 -1.300097e-03 -1.976401e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.892552e-21 -2.653453e-21 -4.709634e-11) (8.253859e-23 -3.190869e-22 7.983604e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.72         	((5.624097e-02 -1.066896e-02 -7.590399e-22) (1.781841e-02 -1.309151e-03 -1.972289e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.892803e-21 -2.653638e-21 -4.625439e-11) (8.222000e-23 -3.193435e-22 7.832589e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.73         	((5.624851e-02 -1.067093e-02 -7.518141e-22) (1.781973e-02 -1.318038e-03 -1.967869e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.892920e-21 -2.653630e-21 -4.539074e-11) (8.182007e-23 -3.196065e-22 7.680306e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.74         	((5.625614e-02 -1.066828e-02 -7.442434e-22) (1.782104e-02 -1.326729e-03 -1.962781e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.893153e-21 -2.654040e-21 -4.453061e-11) (8.142801e-23 -3.198816e-22 7.526769e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.75         	((5.626266e-02 -1.066608e-02 -7.362942e-22) (1.782233e-02 -1.335237e-03 -1.957870e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.893316e-21 -2.654432e-21 -4.368007e-11) (8.103707e-23 -3.201492e-22 7.372000e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.76         	((5.627165e-02 -1.066285e-02 -7.287040e-22) (1.782365e-02 -1.343576e-03 -1.953023e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.893699e-21 -2.654956e-21 -4.281835e-11) (8.071459e-23 -3.204205e-22 7.216024e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.77         	((5.627931e-02 -1.065576e-02 -7.205510e-22) (1.782496e-02 -1.351715e-03 -1.947368e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.894058e-21 -2.655803e-21 -4.195445e-11) (8.033368e-23 -3.207036e-22 7.058854e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.78         	((5.628786e-02 -1.065039e-02 -7.128000e-22) (1.782629e-02 -1.359685e-03 -1.942232e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.894462e-21 -2.656485e-21 -4.108054e-11) (8.001944e-23 -3.209808e-22 6.900515e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.79         	((5.629564e-02 -1.064044e-02 -7.043187e-22) (1.782761e-02 -1.367461e-03 -1.936311e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.894922e-21 -2.657606e-21 -4.021085e-11) (7.967278e-23 -3.212689e-22 6.741022e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.8          	((5.630267e-02 -1.063140e-02 -6.962954e-22) (1.782893e-02 -1.375058e-03 -1.930529e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.895299e-21 -2.658527e-21 -3.932684e-11) (7.934357e-23 -3.215583e-22 6.580404e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.81         	((5.631036e-02 -1.061718e-02 -6.875851e-22) (1.783025e-02 -1.382442e-03 -1.923923e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.895856e-21 -2.659999e-21 -3.844610e-11) (7.898538e-23 -3.218584e-22 6.418675e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.82         	((5.631809e-02 -1.060069e-02 -6.786330e-22) (1.783157e-02 -1.389602e-03 -1.917035e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.896461e-21 -2.661689e-21 -3.755713e-11) (7.864473e-23 -3.221644e-22 6.255862e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.83         	((5.632571e-02 -1.058952e-02 -6.703852e-22) (1.783290e-02 -1.396615e-03 -1.911247e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.897003e-21 -2.662827e-21 -3.668928e-11) (7.837394e-23 -3.224522e-22 6.091987e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.84         	((5.633376e-02 -1.057767e-02 -6.622345e-22) (1.783423e-02 -1.403495e-03 -1.905439e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.897575e-21 -2.664021e-21 -3.579290e-11) (7.813058e-23 -3.227431e-22 5.927065e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.85         	((5.633915e-02 -1.055921e-02 -6.534017e-22) (1.783553e-02 -1.410175e-03 -1.898268e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.898097e-21 -2.665696e-21 -3.490030e-11) (7.779224e-23 -3.230546e-22 5.761119e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.86         	((5.634529e-02 -1.053704e-02 -6.439310e-22) (1.783683e-02 -1.416620e-03 -1.890598e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.898770e-21 -2.667804e-21 -3.401702e-11) (7.746053e-23 -3.233724e-22 5.594174e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.87         	((5.635207e-02 -1.051704e-02 -6.352025e-22) (1.783813e-02 -1.422873e-03 -1.883310e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.899450e-21 -2.669636e-21 -3.311827e-11) (7.715152e-23 -3.236867e-22 5.426258e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.88         	((5.635893e-02 -1.049515e-02 -6.260493e-22) (1.783942e-02 -1.428937e-03 -1.876034e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.900195e-21 -2.671702e-21 -3.222229e-11) (7.691088e-23 -3.240006e-22 5.257383e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.89         	((5.636702e-02 -1.046942e-02 -6.164455e-22) (1.784074e-02 -1.434786e-03 -1.868190e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.901124e-21 -2.674203e-21 -3.131938e-11) (7.666726e-23 -3.243232e-22 5.087579e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.9          	((5.637429e-02 -1.044390e-02 -6.071038e-22) (1.784206e-02 -1.440435e-03 -1.860187e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.901997e-21 -2.676586e-21 -3.041398e-11) (7.637454e-23 -3.246480e-22 4.916871e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.91         	((5.637947e-02 -1.041743e-02 -5.976523e-22) (1.784335e-02 -1.445893e-03 -1.852113e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.902754e-21 -2.678946e-21 -2.950576e-11) (7.610482e-23 -3.249745e-22 4.745277e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.92         	((5.638317e-02 -1.038627e-02 -5.877150e-22) (1.784462e-02 -1.451125e-03 -1.843043e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.903497e-21 -2.681669e-21 -2.859811e-11) (7.575835e-23 -3.253156e-22 4.572156e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.93         	((5.638929e-02 -1.035637e-02 -5.782071e-22) (1.784588e-02 -1.456158e-03 -1.834537e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.904420e-21 -2.684342e-21 -2.768653e-11) (7.551304e-23 -3.256498e-22 4.398255e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
77.94         	((5.639555e-02 -1.032180e-02 -5.680595e-22) (1.784715e-02 -1.460966e-03 -1.825382e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.905475e-21 -2.687479e-21 -2.676854e-11) (7.529891e-23 -3.259963e-22 4.223577e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
