# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
88.2          	((5.789965e-02 -1.483994e-02 -1.436638e-21) (1.823982e-02 -1.431006e-03 -2.760929e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.928624e-21 -2.369430e-21 -9.061344e-11) (1.054856e-22 -3.143759e-22 1.828304e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
88.21         	((5.791348e-02 -1.490017e-02 -1.430781e-21) (1.824117e-02 -1.450459e-03 -2.761692e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.927342e-21 -2.364841e-21 -8.912860e-11) (1.043694e-22 -3.145715e-22 1.813097e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
88.22         	((5.792812e-02 -1.495559e-02 -1.424286e-21) (1.824255e-02 -1.469688e-03 -2.761818e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.926225e-21 -2.360782e-21 -8.764587e-11) (1.032652e-22 -3.147781e-22 1.797623e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
88.23         	((5.794207e-02 -1.501052e-02 -1.417948e-21) (1.824395e-02 -1.488705e-03 -2.761872e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.925079e-21 -2.356674e-21 -8.615448e-11) (1.021710e-22 -3.149899e-22 1.781884e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
88.24         	((5.795793e-02 -1.506484e-02 -1.411213e-21) (1.824540e-02 -1.507530e-03 -2.762084e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.924077e-21 -2.352794e-21 -8.468024e-11) (1.011106e-22 -3.151981e-22 1.765882e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
88.25         	((5.797424e-02 -1.511839e-02 -1.404724e-21) (1.824688e-02 -1.526173e-03 -2.762201e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.923134e-21 -2.348921e-21 -8.317825e-11) (1.000850e-22 -3.154148e-22 1.749620e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
88.26         	((5.798811e-02 -1.516544e-02 -1.397444e-21) (1.824837e-02 -1.544584e-03 -2.761051e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.922157e-21 -2.345550e-21 -8.168181e-11) (9.898290e-23 -3.156520e-22 1.733100e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
88.27         	((5.800085e-02 -1.521323e-02 -1.390325e-21) (1.824986e-02 -1.562782e-03 -2.760088e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.921082e-21 -2.342023e-21 -8.017901e-11) (9.790690e-23 -3.158889e-22 1.716324e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
88.28         	((5.801528e-02 -1.525699e-02 -1.382651e-21) (1.825136e-02 -1.580753e-03 -2.758496e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.920224e-21 -2.338992e-21 -7.869008e-11) (9.679824e-23 -3.161340e-22 1.699295e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
88.29         	((5.802694e-02 -1.530149e-02 -1.374923e-21) (1.825286e-02 -1.598523e-03 -2.757223e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.919159e-21 -2.335754e-21 -7.720306e-11) (9.575961e-23 -3.163776e-22 1.682015e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
88.3          	((5.804077e-02 -1.533872e-02 -1.366698e-21) (1.825437e-02 -1.616037e-03 -2.754969e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.918417e-21 -2.333262e-21 -7.570778e-11) (9.475940e-23 -3.166425e-22 1.664487e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
88.31         	((5.805684e-02 -1.537671e-02 -1.358437e-21) (1.825592e-02 -1.633316e-03 -2.752935e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.917820e-21 -2.330849e-21 -7.422821e-11) (9.374915e-23 -3.169004e-22 1.646713e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
88.32         	((5.806961e-02 -1.541293e-02 -1.350205e-21) (1.825747e-02 -1.650376e-03 -2.750428e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.917034e-21 -2.328351e-21 -7.272729e-11) (9.273051e-23 -3.171728e-22 1.628695e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
88.33         	((5.808447e-02 -1.544539e-02 -1.341377e-21) (1.825905e-02 -1.667195e-03 -2.747674e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.916492e-21 -2.326369e-21 -7.124755e-11) (9.176812e-23 -3.174486e-22 1.610437e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
88.34         	((5.810039e-02 -1.548078e-02 -1.333217e-21) (1.826067e-02 -1.683820e-03 -2.745482e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.915963e-21 -2.324075e-21 -6.974421e-11) (9.085385e-23 -3.177211e-22 1.591940e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
88.35         	((5.811391e-02 -1.550638e-02 -1.323861e-21) (1.826229e-02 -1.700177e-03 -2.741438e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.915489e-21 -2.322608e-21 -6.825984e-11) (8.983192e-23 -3.180218e-22 1.573208e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
88.36         	((5.812902e-02 -1.553572e-02 -1.315181e-21) (1.826393e-02 -1.716309e-03 -2.738268e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.915056e-21 -2.320808e-21 -6.676399e-11) (8.889749e-23 -3.183124e-22 1.554243e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
88.37         	((5.813935e-02 -1.555903e-02 -1.305557e-21) (1.826555e-02 -1.732189e-03 -2.733901e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.914407e-21 -2.319384e-21 -6.529103e-11) (8.788475e-23 -3.186209e-22 1.535048e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
88.38         	((5.814843e-02 -1.557526e-02 -1.294846e-21) (1.826711e-02 -1.747756e-03 -2.728321e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.913820e-21 -2.318633e-21 -6.384074e-11) (8.681777e-23 -3.189451e-22 1.515626e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
88.39         	((5.816475e-02 -1.559772e-02 -1.285452e-21) (1.826874e-02 -1.763097e-03 -2.724481e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.913658e-21 -2.317522e-21 -6.236103e-11) (8.598101e-23 -3.192513e-22 1.495980e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
88.4          	((5.817952e-02 -1.561491e-02 -1.275203e-21) (1.827040e-02 -1.778198e-03 -2.719541e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.913488e-21 -2.316887e-21 -6.089668e-11) (8.504572e-23 -3.195723e-22 1.476112e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
88.41         	((5.819224e-02 -1.563061e-02 -1.265212e-21) (1.827206e-02 -1.793051e-03 -2.714280e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.913210e-21 -2.316197e-21 -5.941837e-11) (8.410506e-23 -3.199028e-22 1.456026e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
88.42         	((5.820734e-02 -1.564194e-02 -1.254429e-21) (1.827374e-02 -1.807634e-03 -2.708921e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.913220e-21 -2.316119e-21 -5.796095e-11) (8.329137e-23 -3.202364e-22 1.435724e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
88.43         	((5.822148e-02 -1.564850e-02 -1.243321e-21) (1.827545e-02 -1.821913e-03 -2.702139e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.913203e-21 -2.316398e-21 -5.645553e-11) (8.230983e-23 -3.205932e-22 1.415209e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
88.44         	((5.822736e-02 -1.566271e-02 -1.233384e-21) (1.827707e-02 -1.836000e-03 -2.696646e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.912580e-21 -2.315393e-21 -5.506417e-11) (8.136860e-23 -3.209299e-22 1.394484e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
88.45         	((5.824308e-02 -1.567321e-02 -1.223014e-21) (1.827874e-02 -1.849884e-03 -2.691362e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.912722e-21 -2.315280e-21 -5.363262e-11) (8.061369e-23 -3.212671e-22 1.373552e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
88.46         	((5.824978e-02 -1.567468e-02 -1.211170e-21) (1.828036e-02 -1.863472e-03 -2.683992e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.912397e-21 -2.315652e-21 -5.223287e-11) (7.966536e-23 -3.216319e-22 1.352417e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
88.47         	((5.826210e-02 -1.567802e-02 -1.199888e-21) (1.828198e-02 -1.876796e-03 -2.677221e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.912442e-21 -2.316061e-21 -5.080492e-11) (7.879716e-23 -3.219898e-22 1.331082e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
88.48         	((5.827536e-02 -1.567608e-02 -1.188321e-21) (1.828363e-02 -1.889835e-03 -2.669885e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.912690e-21 -2.316970e-21 -4.938066e-11) (7.799416e-23 -3.223615e-22 1.309549e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
88.49         	((5.828739e-02 -1.567559e-02 -1.176904e-21) (1.828530e-02 -1.902624e-03 -2.662714e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.912811e-21 -2.317663e-21 -4.795403e-11) (7.718837e-23 -3.227321e-22 1.287822e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
88.5          	((5.829615e-02 -1.566851e-02 -1.164583e-21) (1.828693e-02 -1.915120e-03 -2.654377e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.912870e-21 -2.318849e-21 -4.655652e-11) (7.631778e-23 -3.231179e-22 1.265903e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
88.51         	((5.830482e-02 -1.566500e-02 -1.153018e-21) (1.828853e-02 -1.927376e-03 -2.646736e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.912839e-21 -2.319606e-21 -4.514181e-11) (7.551742e-23 -3.234972e-22 1.243796e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
88.52         	((5.832087e-02 -1.565170e-02 -1.140571e-21) (1.829020e-02 -1.939321e-03 -2.638058e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.913607e-21 -2.321649e-21 -4.374363e-11) (7.480225e-23 -3.238953e-22 1.221505e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
88.53         	((5.833241e-02 -1.563984e-02 -1.127855e-21) (1.829188e-02 -1.950977e-03 -2.629376e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.914007e-21 -2.323392e-21 -4.235846e-11) (7.402810e-23 -3.242907e-22 1.199032e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
88.54         	((5.834237e-02 -1.562674e-02 -1.115576e-21) (1.829354e-02 -1.962369e-03 -2.620359e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.914325e-21 -2.325050e-21 -4.095260e-11) (7.324838e-23 -3.246960e-22 1.176381e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
88.55         	((5.834861e-02 -1.560606e-02 -1.101945e-21) (1.829515e-02 -1.973438e-03 -2.610069e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.914575e-21 -2.327344e-21 -3.960184e-11) (7.239428e-23 -3.251139e-22 1.153555e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
88.56         	((5.835927e-02 -1.559109e-02 -1.089393e-21) (1.829676e-02 -1.984259e-03 -2.601196e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.915026e-21 -2.329219e-21 -3.822996e-11) (7.170025e-23 -3.255156e-22 1.130558e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
88.57         	((5.836768e-02 -1.557200e-02 -1.076616e-21) (1.829835e-02 -1.994826e-03 -2.591495e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.915409e-21 -2.331322e-21 -3.684981e-11) (7.097662e-23 -3.259327e-22 1.107392e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
88.58         	((5.837590e-02 -1.554648e-02 -1.063033e-21) (1.829993e-02 -2.005081e-03 -2.580878e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.915945e-21 -2.334051e-21 -3.549540e-11) (7.024087e-23 -3.263622e-22 1.084062e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
88.59         	((5.838860e-02 -1.551962e-02 -1.049371e-21) (1.830155e-02 -2.015026e-03 -2.570327e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.916865e-21 -2.337114e-21 -3.415362e-11) (6.957602e-23 -3.267921e-22 1.060570e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
88.6          	((5.839756e-02 -1.549181e-02 -1.035717e-21) (1.830316e-02 -2.024682e-03 -2.559470e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.917533e-21 -2.340054e-21 -3.279912e-11) (6.886862e-23 -3.272265e-22 1.036920e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
88.61         	((5.840619e-02 -1.545663e-02 -1.021156e-21) (1.830475e-02 -2.033995e-03 -2.547594e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.918351e-21 -2.343708e-21 -3.145759e-11) (6.818506e-23 -3.276774e-22 1.013116e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
88.62         	((5.841785e-02 -1.542244e-02 -1.007191e-21) (1.830637e-02 -2.042996e-03 -2.536144e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.919367e-21 -2.347337e-21 -3.009153e-11) (6.757783e-23 -3.281252e-22 9.891612e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
88.63         	((5.842128e-02 -1.539874e-02 -9.945775e-22) (1.830791e-02 -2.051836e-03 -2.526029e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.919657e-21 -2.349433e-21 -2.878297e-11) (6.691358e-23 -3.285494e-22 9.650585e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
88.64         	((5.842151e-02 -1.536183e-02 -9.801530e-22) (1.830935e-02 -2.060396e-03 -2.513576e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.919963e-21 -2.352699e-21 -2.748820e-11) (6.616898e-23 -3.290090e-22 9.408120e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
88.65         	((5.843426e-02 -1.531918e-02 -9.652041e-22) (1.831086e-02 -2.068600e-03 -2.501097e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.921341e-21 -2.357161e-21 -2.617488e-11) (6.561455e-23 -3.294703e-22 9.164254e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
88.66         	((5.844557e-02 -1.527841e-02 -9.508557e-22) (1.831241e-02 -2.076499e-03 -2.489183e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.922610e-21 -2.361306e-21 -2.485474e-11) (6.512261e-23 -3.299247e-22 8.919018e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
88.67         	((5.844775e-02 -1.523508e-02 -9.360451e-22) (1.831388e-02 -2.084104e-03 -2.476071e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.923254e-21 -2.365221e-21 -2.355271e-11) (6.445108e-23 -3.303957e-22 8.672448e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
88.68         	((5.845381e-02 -1.519088e-02 -9.214407e-22) (1.831534e-02 -2.091423e-03 -2.463242e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.924221e-21 -2.369374e-21 -2.224161e-11) (6.387438e-23 -3.308626e-22 8.424583e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
88.69         	((5.845638e-02 -1.514487e-02 -9.069656e-22) (1.831673e-02 -2.098464e-03 -2.449957e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.924987e-21 -2.373441e-21 -2.094824e-11) (6.327176e-23 -3.313386e-22 8.175456e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
88.7          	((5.846462e-02 -1.509125e-02 -8.914150e-22) (1.831814e-02 -2.105161e-03 -2.435873e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.926368e-21 -2.378572e-21 -1.965950e-11) (6.274696e-23 -3.318267e-22 7.925103e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
88.71         	((5.847208e-02 -1.503708e-02 -8.759313e-22) (1.831957e-02 -2.111525e-03 -2.421828e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.927753e-21 -2.383684e-21 -1.837617e-11) (6.224775e-23 -3.323134e-22 7.673563e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
88.72         	((5.847853e-02 -1.498006e-02 -8.604027e-22) (1.832099e-02 -2.117565e-03 -2.407369e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.929134e-21 -2.388955e-21 -1.707143e-11) (6.178288e-23 -3.328107e-22 7.420874e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
88.73         	((5.847544e-02 -1.491883e-02 -8.445214e-22) (1.832228e-02 -2.123257e-03 -2.391737e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.929947e-21 -2.394075e-21 -1.580372e-11) (6.123069e-23 -3.333276e-22 7.167071e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
88.74         	((5.848428e-02 -1.486687e-02 -8.296539e-22) (1.832363e-02 -2.128720e-03 -2.378693e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.931394e-21 -2.399036e-21 -1.452841e-11) (6.082711e-23 -3.337904e-22 6.912194e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
88.75         	((5.848565e-02 -1.480790e-02 -8.140903e-22) (1.832492e-02 -2.133917e-03 -2.363632e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.932439e-21 -2.404239e-21 -1.323638e-11) (6.019654e-23 -3.342827e-22 6.656275e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
88.76         	((5.849577e-02 -1.474363e-02 -7.976881e-22) (1.832627e-02 -2.138791e-03 -2.348691e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.934313e-21 -2.410451e-21 -1.197253e-11) (5.978877e-23 -3.347740e-22 6.399355e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
88.77         	((5.850062e-02 -1.467936e-02 -7.818832e-22) (1.832760e-02 -2.143361e-03 -2.333617e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.935830e-21 -2.416244e-21 -1.070501e-11) (5.939835e-23 -3.352748e-22 6.141470e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
88.78         	((5.850414e-02 -1.461041e-02 -7.655073e-22) (1.832890e-02 -2.147606e-03 -2.317856e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.937396e-21 -2.422411e-21 -9.432798e-12) (5.902740e-23 -3.357863e-22 5.882658e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
88.79         	((5.850675e-02 -1.453708e-02 -7.490911e-22) (1.833016e-02 -2.151499e-03 -2.301098e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.938959e-21 -2.428869e-21 -8.154284e-12) (5.857417e-23 -3.363142e-22 5.622957e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
88.8          	((5.850815e-02 -1.446235e-02 -7.323140e-22) (1.833138e-02 -2.155036e-03 -2.284182e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.940434e-21 -2.435510e-21 -6.888518e-12) (5.805185e-23 -3.368327e-22 5.362402e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
88.81         	((5.851123e-02 -1.440229e-02 -7.172435e-22) (1.833259e-02 -2.158422e-03 -2.270316e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.941884e-21 -2.440747e-21 -5.623083e-12) (5.776848e-23 -3.373038e-22 5.101033e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
88.82         	((5.851569e-02 -1.432442e-02 -7.003579e-22) (1.833380e-02 -2.161498e-03 -2.253310e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.943789e-21 -2.447707e-21 -4.355992e-12) (5.741442e-23 -3.378305e-22 4.838889e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
88.83         	((5.851826e-02 -1.424623e-02 -6.837918e-22) (1.833498e-02 -2.164234e-03 -2.236483e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.945582e-21 -2.454550e-21 -3.099638e-12) (5.710369e-23 -3.383545e-22 4.576005e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
88.84         	((5.851461e-02 -1.417575e-02 -6.685413e-22) (1.833605e-02 -2.166757e-03 -2.220458e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.946651e-21 -2.460298e-21 -1.932806e-12) (5.663534e-23 -3.388576e-22 4.312417e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
88.85         	((5.851966e-02 -1.409570e-02 -6.519184e-22) (1.833717e-02 -2.168969e-03 -2.203840e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.948707e-21 -2.467443e-21 -6.575324e-13) (5.641853e-23 -3.393747e-22 4.048163e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
88.86         	((5.852191e-02 -1.401113e-02 -6.344687e-22) (1.833828e-02 -2.170831e-03 -2.185959e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.950683e-21 -2.474923e-21 6.278563e-13) (5.604693e-23 -3.399034e-22 3.783286e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
88.87         	((5.852250e-02 -1.392438e-02 -6.167976e-22) (1.833935e-02 -2.172354e-03 -2.167756e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.952611e-21 -2.482517e-21 1.888912e-12) (5.568299e-23 -3.404353e-22 3.517826e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
88.88         	((5.852499e-02 -1.383326e-02 -5.996524e-22) (1.834041e-02 -2.173524e-03 -2.149542e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.954815e-21 -2.490426e-21 3.141044e-12) (5.551886e-23 -3.409792e-22 3.251817e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
88.89         	((5.852447e-02 -1.374629e-02 -5.828062e-22) (1.834142e-02 -2.174406e-03 -2.131839e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.956710e-21 -2.497825e-21 4.399393e-12) (5.530435e-23 -3.415081e-22 2.985292e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
88.9          	((5.852286e-02 -1.365914e-02 -5.662999e-22) (1.834239e-02 -2.175029e-03 -2.113641e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.958449e-21 -2.505162e-21 5.641206e-12) (5.490299e-23 -3.420365e-22 2.718291e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
88.91         	((5.851971e-02 -1.356537e-02 -5.494530e-22) (1.834329e-02 -2.175341e-03 -2.094869e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.960338e-21 -2.512898e-21 6.883031e-12) (5.471918e-23 -3.425882e-22 2.450852e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
88.92         	((5.852074e-02 -1.346882e-02 -5.315690e-22) (1.834420e-02 -2.175302e-03 -2.076116e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.962660e-21 -2.521293e-21 8.157715e-12) (5.458581e-23 -3.431271e-22 2.183017e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
88.93         	((5.851674e-02 -1.337147e-02 -5.139106e-22) (1.834506e-02 -2.174942e-03 -2.056592e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.964592e-21 -2.529440e-21 9.427948e-12) (5.428621e-23 -3.436744e-22 1.914828e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
88.94         	((5.851854e-02 -1.327191e-02 -4.963633e-22) (1.834592e-02 -2.174266e-03 -2.037429e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.967047e-21 -2.538040e-21 1.068403e-11) (5.415863e-23 -3.442185e-22 1.646318e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
88.95         	((5.851592e-02 -1.317082e-02 -4.787248e-22) (1.834674e-02 -2.173283e-03 -2.018009e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.969245e-21 -2.546531e-21 1.196169e-11) (5.404250e-23 -3.447671e-22 1.377524e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
88.96         	((5.851334e-02 -1.306597e-02 -4.608225e-22) (1.834752e-02 -2.171968e-03 -1.997688e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.971526e-21 -2.555357e-21 1.323539e-11) (5.382296e-23 -3.453248e-22 1.108486e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
88.97         	((5.850737e-02 -1.296266e-02 -4.432220e-22) (1.834822e-02 -2.170355e-03 -1.977966e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.973582e-21 -2.563848e-21 1.450622e-11) (5.369208e-23 -3.458702e-22 8.392429e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
88.98         	((5.850536e-02 -1.285301e-02 -4.250356e-22) (1.834891e-02 -2.168403e-03 -1.957506e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.976080e-21 -2.573128e-21 1.578886e-11) (5.362613e-23 -3.464286e-22 5.698318e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
88.99         	((5.850458e-02 -1.274009e-02 -4.067189e-22) (1.834961e-02 -2.166096e-03 -1.936380e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.978671e-21 -2.582804e-21 1.705456e-11) (5.345563e-23 -3.469905e-22 3.002894e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
89            	((5.849984e-02 -1.263764e-02 -3.898412e-22) (1.835026e-02 -2.163568e-03 -1.917211e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.980900e-21 -2.591146e-21 1.835312e-11) (5.343472e-23 -3.475242e-22 3.065420e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
89.01         	((5.849635e-02 -1.252793e-02 -3.721948e-22) (1.835087e-02 -2.160769e-03 -1.896924e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.983352e-21 -2.600263e-21 1.964372e-11) (5.338672e-23 -3.480730e-22 -2.390329e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
89.02         	((5.849085e-02 -1.241571e-02 -3.543032e-22) (1.835144e-02 -2.157668e-03 -1.876125e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.985721e-21 -2.609531e-21 2.094928e-11) (5.327680e-23 -3.486233e-22 -5.087346e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
89.03         	((5.848523e-02 -1.230136e-02 -3.362865e-22) (1.835196e-02 -2.154264e-03 -1.855279e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.988181e-21 -2.618956e-21 2.224878e-11) (5.325634e-23 -3.491755e-22 -7.784128e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
