# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.68          	((4.999899e-02 9.283999e-08 9.439289e-23) (2.544011e-02 2.739383e-08 -4.044803e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.442024e-21 -2.795348e-21 -1.818726e-14) (5.492547e-22 -6.423863e-22 2.167684e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.69          	((5.018034e-02 9.342750e-08 9.287782e-23) (2.531323e-02 2.717362e-08 -4.203821e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.448672e-21 -2.809892e-21 -1.739382e-14) (5.452367e-22 -6.377944e-22 2.137373e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7           	((5.036184e-02 9.624311e-08 9.137316e-23) (2.518982e-02 2.696984e-08 -4.360490e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.455375e-21 -2.824414e-21 -1.660539e-14) (5.412354e-22 -6.332930e-22 2.107400e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.71          	((5.054322e-02 9.595955e-08 8.988202e-23) (2.506976e-02 2.675430e-08 -4.514765e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.462077e-21 -2.838914e-21 -1.582985e-14) (5.372440e-22 -6.288785e-22 2.077798e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.72          	((5.072420e-02 9.079587e-08 8.840521e-23) (2.495292e-02 2.650928e-08 -4.666606e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.468787e-21 -2.853361e-21 -1.499450e-14) (5.332694e-22 -6.245491e-22 2.048606e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.73          	((5.090505e-02 9.214469e-08 8.694133e-23) (2.483918e-02 2.628836e-08 -4.816150e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.475524e-21 -2.867772e-21 -1.425182e-14) (5.293099e-22 -6.203019e-22 2.019882e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.74          	((5.108545e-02 9.997292e-08 8.549194e-23) (2.472844e-02 2.611745e-08 -4.963313e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.482267e-21 -2.882127e-21 -1.359450e-14) (5.253662e-22 -6.161349e-22 1.991634e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.75          	((5.126518e-02 9.581247e-08 8.405371e-23) (2.462058e-02 2.590488e-08 -5.108327e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.488991e-21 -2.896419e-21 -1.289159e-14) (5.214441e-22 -6.120452e-22 1.963810e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.76          	((5.144411e-02 9.586947e-08 8.263279e-23) (2.451551e-02 2.569148e-08 -5.250913e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.495699e-21 -2.910632e-21 -1.221954e-14) (5.175373e-22 -6.080314e-22 1.936499e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.77          	((5.162226e-02 9.565468e-08 8.122246e-23) (2.441312e-02 2.548372e-08 -5.391401e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.502376e-21 -2.924778e-21 -1.157037e-14) (5.136529e-22 -6.040906e-22 1.909705e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.78          	((5.179958e-02 9.514106e-08 7.982935e-23) (2.431334e-02 2.528532e-08 -5.529574e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.509034e-21 -2.938846e-21 -1.095353e-14) (5.097839e-22 -6.002215e-22 1.883435e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.79          	((5.197577e-02 9.516994e-08 7.844764e-23) (2.421606e-02 2.508900e-08 -5.665657e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.515636e-21 -2.952826e-21 -1.033877e-14) (5.059389e-22 -5.964211e-22 1.857702e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8           	((5.215079e-02 9.503423e-08 7.708339e-23) (2.412121e-02 2.489884e-08 -5.799422e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.522201e-21 -2.966703e-21 -9.762543e-15) (5.021151e-22 -5.926894e-22 1.832497e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.81          	((5.232460e-02 9.477944e-08 7.572880e-23) (2.402869e-02 2.471365e-08 -5.931244e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.528694e-21 -2.980495e-21 -9.210476e-15) (4.983153e-22 -5.890224e-22 1.807828e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.82          	((5.249681e-02 9.470242e-08 7.439325e-23) (2.393843e-02 2.453403e-08 -6.060745e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.535113e-21 -2.994164e-21 -8.676770e-15) (4.945356e-22 -5.854197e-22 1.783692e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.83          	((5.266789e-02 9.407031e-08 7.306995e-23) (2.385037e-02 2.435656e-08 -6.188252e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.541486e-21 -3.007740e-21 -8.166115e-15) (4.907821e-22 -5.818797e-22 1.760085e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.84          	((5.283759e-02 9.413465e-08 7.176128e-23) (2.376441e-02 2.418557e-08 -6.313665e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.547801e-21 -3.021204e-21 -7.681990e-15) (4.870521e-22 -5.784009e-22 1.737005e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
