# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.49          	((4.687398e-02 8.547723e-08 1.255756e-22) (2.874676e-02 2.911669e-08 -5.008317e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.348931e-21 -2.529382e-21 -3.157310e-14) (6.277066e-22 -7.523574e-22 2.546084e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5           	((4.700555e-02 8.654555e-08 1.238205e-22) (2.851663e-02 2.932064e-08 -7.155907e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.350835e-21 -2.541997e-21 -3.128142e-14) (6.235031e-22 -7.451653e-22 2.557630e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.51          	((4.714312e-02 8.764535e-08 1.220803e-22) (2.829451e-02 2.945027e-08 -9.267631e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.353287e-21 -2.554863e-21 -3.092844e-14) (6.193148e-22 -7.381753e-22 2.561095e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.52          	((4.728578e-02 8.852449e-08 1.203513e-22) (2.807997e-02 2.951834e-08 -1.134498e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.356173e-21 -2.567966e-21 -3.047714e-14) (6.151319e-22 -7.313741e-22 2.557943e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.53          	((4.743325e-02 8.941577e-08 1.186355e-22) (2.787266e-02 2.953696e-08 -1.338851e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.359490e-21 -2.581280e-21 -2.995633e-14) (6.109563e-22 -7.247527e-22 2.549359e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.54          	((4.758512e-02 9.004748e-08 1.169300e-22) (2.767223e-02 2.950776e-08 -1.539976e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.363198e-21 -2.594784e-21 -2.935895e-14) (6.067931e-22 -7.183030e-22 2.536317e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.55          	((4.774101e-02 9.109699e-08 1.152392e-22) (2.747834e-02 2.944294e-08 -1.737841e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.367275e-21 -2.608456e-21 -2.873359e-14) (6.026357e-22 -7.120170e-22 2.519622e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.56          	((4.790053e-02 9.124797e-08 1.135596e-22) (2.729072e-02 2.934594e-08 -1.932600e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.371678e-21 -2.622284e-21 -2.800546e-14) (5.984885e-22 -7.058871e-22 2.499928e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.57          	((4.806337e-02 9.219374e-08 1.118930e-22) (2.710906e-02 2.922394e-08 -2.124259e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.376389e-21 -2.636249e-21 -2.730002e-14) (5.943459e-22 -6.999058e-22 2.477819e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.58          	((4.822924e-02 9.226182e-08 1.102384e-22) (2.693311e-02 2.907936e-08 -2.312927e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.381393e-21 -2.650332e-21 -2.649328e-14) (5.902098e-22 -6.940670e-22 2.453732e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
