# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
85.51         	((5.730336e-02 1.427635e-02 1.345670e-21) (1.808739e-02 1.450568e-03 1.172503e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.635374e-21 -4.885019e-21 8.096574e-11) (2.041164e-22 -3.842526e-22 -1.598733e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
85.52         	((5.731712e-02 1.432304e-02 1.338335e-21) (1.808879e-02 1.468019e-03 1.169653e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.637156e-21 -4.890545e-21 7.967161e-11) (2.053721e-22 -3.840954e-22 -1.582928e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
85.53         	((5.733019e-02 1.436864e-02 1.330894e-21) (1.809019e-02 1.485275e-03 1.166688e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.638854e-21 -4.895943e-21 7.836950e-11) (2.066272e-22 -3.839379e-22 -1.566889e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
85.54         	((5.734267e-02 1.441224e-02 1.323152e-21) (1.809160e-02 1.502334e-03 1.163527e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.640452e-21 -4.901116e-21 7.707219e-11) (2.078654e-22 -3.837783e-22 -1.550620e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
85.55         	((5.735869e-02 1.445232e-02 1.315415e-21) (1.809307e-02 1.519177e-03 1.159615e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.642217e-21 -4.906228e-21 7.575799e-11) (2.091368e-22 -3.836044e-22 -1.534122e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
85.56         	((5.737334e-02 1.449230e-02 1.307247e-21) (1.809456e-02 1.535820e-03 1.155829e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.643870e-21 -4.911179e-21 7.446195e-11) (2.104106e-22 -3.834394e-22 -1.517397e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
85.57         	((5.738439e-02 1.452677e-02 1.298697e-21) (1.809603e-02 1.552230e-03 1.151405e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.645119e-21 -4.915474e-21 7.315304e-11) (2.116368e-22 -3.832616e-22 -1.500448e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
85.58         	((5.739813e-02 1.456409e-02 1.290550e-21) (1.809752e-02 1.568449e-03 1.147336e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.646629e-21 -4.920200e-21 7.184217e-11) (2.128868e-22 -3.830914e-22 -1.483277e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
85.59         	((5.741110e-02 1.459387e-02 1.281528e-21) (1.809902e-02 1.584427e-03 1.142194e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.647883e-21 -4.924182e-21 7.053265e-11) (2.141136e-22 -3.829026e-22 -1.465887e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
85.6          	((5.742352e-02 1.462390e-02 1.272581e-21) (1.810052e-02 1.600176e-03 1.137077e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.649101e-21 -4.928169e-21 6.922108e-11) (2.153610e-22 -3.827171e-22 -1.448279e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
85.61         	((5.743939e-02 1.465296e-02 1.263616e-21) (1.810207e-02 1.615715e-03 1.131630e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.650546e-21 -4.932267e-21 6.790536e-11) (2.166544e-22 -3.825280e-22 -1.430457e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
85.62         	((5.745127e-02 1.467762e-02 1.254164e-21) (1.810362e-02 1.631017e-03 1.125800e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.651567e-21 -4.935760e-21 6.658089e-11) (2.178744e-22 -3.823313e-22 -1.412423e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
85.63         	((5.746663e-02 1.469856e-02 1.244228e-21) (1.810520e-02 1.646058e-03 1.119270e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.652748e-21 -4.939075e-21 6.526272e-11) (2.191263e-22 -3.821247e-22 -1.394178e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
85.64         	((5.747874e-02 1.472608e-02 1.235348e-21) (1.810679e-02 1.660935e-03 1.114034e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.653909e-21 -4.942854e-21 6.398665e-11) (2.203866e-22 -3.819452e-22 -1.375727e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
85.65         	((5.748910e-02 1.474720e-02 1.225694e-21) (1.810834e-02 1.675604e-03 1.107993e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.654733e-21 -4.945960e-21 6.267888e-11) (2.215696e-22 -3.817482e-22 -1.357072e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
85.66         	((5.749974e-02 1.476387e-02 1.215650e-21) (1.810988e-02 1.690021e-03 1.101333e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.655468e-21 -4.948672e-21 6.138023e-11) (2.227514e-22 -3.815415e-22 -1.338214e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
85.67         	((5.751607e-02 1.478040e-02 1.205448e-21) (1.811149e-02 1.704204e-03 1.094033e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.656625e-21 -4.951660e-21 6.007663e-11) (2.240943e-22 -3.813300e-22 -1.319157e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
85.68         	((5.752930e-02 1.479472e-02 1.195093e-21) (1.811311e-02 1.718156e-03 1.086862e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.657493e-21 -4.954289e-21 5.877694e-11) (2.253332e-22 -3.811196e-22 -1.299904e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
85.69         	((5.754041e-02 1.480567e-02 1.184618e-21) (1.811472e-02 1.731863e-03 1.079319e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.658106e-21 -4.956546e-21 5.747186e-11) (2.265299e-22 -3.809013e-22 -1.280457e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
85.7          	((5.755301e-02 1.481432e-02 1.173809e-21) (1.811634e-02 1.745314e-03 1.071488e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.658770e-21 -4.958651e-21 5.617399e-11) (2.277164e-22 -3.806786e-22 -1.260819e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
85.71         	((5.756500e-02 1.481905e-02 1.162599e-21) (1.811795e-02 1.758494e-03 1.063105e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.659282e-21 -4.960360e-21 5.487088e-11) (2.288918e-22 -3.804477e-22 -1.240992e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
85.72         	((5.757691e-02 1.482152e-02 1.151368e-21) (1.811958e-02 1.771401e-03 1.054548e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.659719e-21 -4.961904e-21 5.356112e-11) (2.300115e-22 -3.802109e-22 -1.220980e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
85.73         	((5.758597e-02 1.482907e-02 1.140721e-21) (1.812117e-02 1.784117e-03 1.046728e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.660128e-21 -4.963739e-21 5.229237e-11) (2.312431e-22 -3.799970e-22 -1.200785e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
85.74         	((5.760315e-02 1.483116e-02 1.129472e-21) (1.812284e-02 1.796607e-03 1.037590e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.660978e-21 -4.965510e-21 5.100133e-11) (2.325462e-22 -3.797600e-22 -1.180410e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
85.75         	((5.761358e-02 1.482888e-02 1.117746e-21) (1.812450e-02 1.808831e-03 1.028507e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.661210e-21 -4.966504e-21 4.971882e-11) (2.336861e-22 -3.795225e-22 -1.159859e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
85.76         	((5.762334e-02 1.482605e-02 1.106140e-21) (1.812613e-02 1.820802e-03 1.019333e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.661375e-21 -4.967457e-21 4.843743e-11) (2.348372e-22 -3.792832e-22 -1.139133e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
85.77         	((5.763505e-02 1.482022e-02 1.094283e-21) (1.812777e-02 1.832514e-03 1.009711e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.661617e-21 -4.968228e-21 4.715998e-11) (2.359921e-22 -3.790373e-22 -1.118237e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
85.78         	((5.764498e-02 1.481081e-02 1.081902e-21) (1.812940e-02 1.843947e-03 9.998011e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.661627e-21 -4.968551e-21 4.588363e-11) (2.370763e-22 -3.787855e-22 -1.097172e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
85.79         	((5.765821e-02 1.480341e-02 1.070049e-21) (1.813105e-02 1.855147e-03 9.897472e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.661951e-21 -4.969285e-21 4.460804e-11) (2.383162e-22 -3.785372e-22 -1.075942e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
85.8          	((5.766800e-02 1.479077e-02 1.057849e-21) (1.813270e-02 1.866084e-03 9.791936e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.661867e-21 -4.969395e-21 4.333075e-11) (2.394557e-22 -3.782769e-22 -1.054550e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
85.81         	((5.768312e-02 1.477281e-02 1.044553e-21) (1.813440e-02 1.876712e-03 9.678440e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.662060e-21 -4.969168e-21 4.206284e-11) (2.406073e-22 -3.780070e-22 -1.032999e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
85.82         	((5.769085e-02 1.475896e-02 1.032374e-21) (1.813605e-02 1.887101e-03 9.575840e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.661813e-21 -4.969065e-21 4.080331e-11) (2.416673e-22 -3.777525e-22 -1.011292e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
85.83         	((5.769683e-02 1.474068e-02 1.019859e-21) (1.813764e-02 1.897235e-03 9.468913e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.661323e-21 -4.968465e-21 3.954786e-11) (2.426687e-22 -3.774889e-22 -9.894321e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
85.84         	((5.771018e-02 1.472049e-02 1.006732e-21) (1.813928e-02 1.907104e-03 9.354542e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.661356e-21 -4.967977e-21 3.829509e-11) (2.438101e-22 -3.772201e-22 -9.674225e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
85.85         	((5.771908e-02 1.469960e-02 9.940374e-22) (1.814091e-02 1.916722e-03 9.240450e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.661025e-21 -4.967296e-21 3.704953e-11) (2.449242e-22 -3.769505e-22 -9.452664e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
85.86         	((5.772878e-02 1.467580e-02 9.809662e-22) (1.814253e-02 1.926077e-03 9.123370e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.660686e-21 -4.966371e-21 3.579856e-11) (2.459980e-22 -3.766747e-22 -9.229667e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
85.87         	((5.773903e-02 1.464740e-02 9.671622e-22) (1.814416e-02 1.935141e-03 9.002462e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.660288e-21 -4.964972e-21 3.455897e-11) (2.470139e-22 -3.763934e-22 -9.005268e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
85.88         	((5.774611e-02 1.461742e-02 9.536968e-22) (1.814576e-02 1.943914e-03 8.880325e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.659600e-21 -4.963357e-21 3.331951e-11) (2.479909e-22 -3.761075e-22 -8.779501e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
85.89         	((5.775690e-02 1.458722e-02 9.402659e-22) (1.814737e-02 1.952423e-03 8.754160e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.659189e-21 -4.961928e-21 3.207236e-11) (2.490750e-22 -3.758185e-22 -8.552394e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
85.9          	((5.776429e-02 1.455280e-02 9.263235e-22) (1.814897e-02 1.960646e-03 8.627276e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.658435e-21 -4.959888e-21 3.085015e-11) (2.500351e-22 -3.755268e-22 -8.323980e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
85.91         	((5.777233e-02 1.451941e-02 9.127409e-22) (1.815054e-02 1.968608e-03 8.500140e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.657728e-21 -4.958047e-21 2.960058e-11) (2.510330e-22 -3.752346e-22 -8.094293e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
85.92         	((5.778138e-02 1.447907e-02 8.983039e-22) (1.815212e-02 1.976266e-03 8.364127e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.656979e-21 -4.955528e-21 2.837466e-11) (2.520223e-22 -3.749301e-22 -7.863365e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
85.93         	((5.779077e-02 1.444139e-02 8.844895e-22) (1.815371e-02 1.983658e-03 8.232209e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.656316e-21 -4.953342e-21 2.715265e-11) (2.530164e-22 -3.746324e-22 -7.631230e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
85.94         	((5.779646e-02 1.440020e-02 8.703769e-22) (1.815526e-02 1.990779e-03 8.098660e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.655285e-21 -4.950639e-21 2.593319e-11) (2.539330e-22 -3.743308e-22 -7.397920e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
85.95         	((5.780321e-02 1.435783e-02 8.560807e-22) (1.815679e-02 1.997631e-03 7.963524e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.654326e-21 -4.947850e-21 2.471159e-11) (2.548637e-22 -3.740282e-22 -7.163470e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
85.96         	((5.780863e-02 1.431155e-02 8.416251e-22) (1.815829e-02 2.004192e-03 7.822507e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.653161e-21 -4.944686e-21 2.350794e-11) (2.557766e-22 -3.737126e-22 -6.927913e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
85.97         	((5.781473e-02 1.426377e-02 8.273006e-22) (1.815977e-02 2.010464e-03 7.680047e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.652005e-21 -4.941464e-21 2.229137e-11) (2.566592e-22 -3.733923e-22 -6.691281e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
85.98         	((5.782266e-02 1.421188e-02 8.120631e-22) (1.816126e-02 2.016427e-03 7.531941e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.650945e-21 -4.937797e-21 2.107183e-11) (2.575895e-22 -3.730711e-22 -6.453609e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
85.99         	((5.782848e-02 1.416085e-02 7.973460e-22) (1.816274e-02 2.022113e-03 7.387704e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.649715e-21 -4.934193e-21 1.986394e-11) (2.584535e-22 -3.727530e-22 -6.214933e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
86            	((5.783447e-02 1.410756e-02 7.826157e-22) (1.816420e-02 2.027523e-03 7.242406e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.648406e-21 -4.930447e-21 1.864735e-11) (2.592284e-22 -3.724279e-22 -5.975283e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
86.01         	((5.784159e-02 1.404887e-02 7.672257e-22) (1.816566e-02 2.032618e-03 7.086713e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.647118e-21 -4.926194e-21 1.744026e-11) (2.600910e-22 -3.720896e-22 -5.734695e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
86.02         	((5.784697e-02 1.399111e-02 7.521057e-22) (1.816710e-02 2.037422e-03 6.934192e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.645683e-21 -4.921966e-21 1.623326e-11) (2.609331e-22 -3.717592e-22 -5.493203e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
86.03         	((5.785125e-02 1.393752e-02 7.377250e-22) (1.816852e-02 2.042012e-03 6.792151e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.644291e-21 -4.918093e-21 1.503445e-11) (2.617028e-22 -3.714452e-22 -5.250842e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
86.04         	((5.785530e-02 1.387317e-02 7.221295e-22) (1.816990e-02 2.046296e-03 6.633346e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.642662e-21 -4.913176e-21 1.382525e-11) (2.624574e-22 -3.710992e-22 -5.007646e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
86.05         	((5.786009e-02 1.380969e-02 7.066911e-22) (1.817127e-02 2.050274e-03 6.479201e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.641076e-21 -4.908365e-21 1.262008e-11) (2.631620e-22 -3.707634e-22 -4.763652e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
86.06         	((5.786575e-02 1.374764e-02 6.915075e-22) (1.817265e-02 2.053999e-03 6.324086e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.639614e-21 -4.903745e-21 1.142221e-11) (2.639717e-22 -3.704303e-22 -4.518892e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
86.07         	((5.787024e-02 1.367769e-02 6.756124e-22) (1.817400e-02 2.057414e-03 6.157774e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.637918e-21 -4.898327e-21 1.021882e-11) (2.647547e-22 -3.700749e-22 -4.273400e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
86.08         	((5.787595e-02 1.361358e-02 6.606016e-22) (1.817536e-02 2.060580e-03 6.005974e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.636333e-21 -4.893591e-21 9.028415e-12) (2.653885e-22 -3.697417e-22 -4.027212e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
86.09         	((5.787770e-02 1.354328e-02 6.449452e-22) (1.817667e-02 2.063468e-03 5.847330e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.634396e-21 -4.888008e-21 7.827579e-12) (2.659963e-22 -3.693976e-22 -3.780361e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
86.1          	((5.787990e-02 1.346727e-02 6.289445e-22) (1.817793e-02 2.066035e-03 5.676210e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.632393e-21 -4.881967e-21 6.632317e-12) (2.666842e-22 -3.690299e-22 -3.532883e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
86.11         	((5.788360e-02 1.339577e-02 6.134691e-22) (1.817920e-02 2.068323e-03 5.514864e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.630567e-21 -4.876398e-21 5.429189e-12) (2.673527e-22 -3.686850e-22 -3.284814e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
86.12         	((5.788972e-02 1.331966e-02 5.974499e-22) (1.818049e-02 2.070334e-03 5.347329e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.628814e-21 -4.870516e-21 4.230243e-12) (2.679631e-22 -3.683252e-22 -3.036186e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
86.13         	((5.789181e-02 1.323787e-02 5.810918e-22) (1.818174e-02 2.072019e-03 5.173721e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.626652e-21 -4.863918e-21 3.030617e-12) (2.685250e-22 -3.679532e-22 -2.787036e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
86.14         	((5.789282e-02 1.315688e-02 5.651581e-22) (1.818294e-02 2.073402e-03 5.000329e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.624456e-21 -4.857371e-21 1.828961e-12) (2.691499e-22 -3.675847e-22 -2.537399e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
86.15         	((5.789382e-02 1.308089e-02 5.497584e-22) (1.818412e-02 2.074557e-03 4.838463e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.622371e-21 -4.851263e-21 6.163246e-13) (2.697026e-22 -3.672367e-22 -2.287310e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
86.16         	((5.789541e-02 1.299543e-02 5.332094e-22) (1.818527e-02 2.075416e-03 4.662429e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.620143e-21 -4.844260e-21 -5.926818e-13) (2.702361e-22 -3.668612e-22 -2.036803e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
86.17         	((5.789930e-02 1.291350e-02 5.174382e-22) (1.818642e-02 2.076015e-03 4.492375e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.618112e-21 -4.837793e-21 -1.789906e-12) (2.707543e-22 -3.664944e-22 -1.785916e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
86.18         	((5.789876e-02 1.282335e-02 5.007571e-22) (1.818753e-02 2.076293e-03 4.310607e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.615639e-21 -4.830266e-21 -2.992081e-12) (2.712858e-22 -3.661101e-22 -1.534680e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
86.19         	((5.789984e-02 1.273421e-02 4.843530e-22) (1.818862e-02 2.076267e-03 4.131949e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.613295e-21 -4.822930e-21 -4.204543e-12) (2.717839e-22 -3.657308e-22 -1.283134e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
86.2          	((5.789932e-02 1.264129e-02 4.677632e-22) (1.818968e-02 2.075930e-03 3.950634e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.610730e-21 -4.815191e-21 -5.422225e-12) (2.721929e-22 -3.653424e-22 -1.031309e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
86.21         	((5.789940e-02 1.255179e-02 4.516140e-22) (1.819070e-02 2.075338e-03 3.775541e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.608314e-21 -4.807781e-21 -6.634841e-12) (2.726190e-22 -3.649676e-22 -7.792410e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
86.22         	((5.789920e-02 1.245785e-02 4.353094e-22) (1.819170e-02 2.074473e-03 3.592929e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.605755e-21 -4.800005e-21 -7.837421e-12) (2.730504e-22 -3.645777e-22 -5.269645e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
86.23         	((5.789852e-02 1.235739e-02 4.183872e-22) (1.819267e-02 2.073267e-03 3.401044e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.603053e-21 -4.791564e-21 -9.056616e-12) (2.734772e-22 -3.641719e-22 -2.745141e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
86.24         	((5.789929e-02 1.225811e-02 4.015990e-22) (1.819363e-02 2.071746e-03 3.213510e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.600478e-21 -4.783282e-21 -1.028616e-11) (2.738551e-22 -3.637744e-22 -2.192661e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
86.25         	((5.789876e-02 1.215484e-02 3.843991e-22) (1.819458e-02 2.069902e-03 3.022082e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.597738e-21 -4.774523e-21 -1.151628e-11) (2.742038e-22 -3.633711e-22 2.307621e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
86.26         	((5.789737e-02 1.206171e-02 3.687671e-22) (1.819548e-02 2.067873e-03 2.846230e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.595171e-21 -4.766762e-21 -1.275028e-11) (2.745729e-22 -3.629943e-22 4.835176e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
86.27         	((5.789324e-02 1.195667e-02 3.520406e-22) (1.819632e-02 2.065554e-03 2.656577e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.592119e-21 -4.757761e-21 -1.398573e-11) (2.748108e-22 -3.625860e-22 7.363056e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
86.28         	((5.789106e-02 1.185065e-02 3.352203e-22) (1.819714e-02 2.062915e-03 2.463868e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.589221e-21 -4.748721e-21 -1.521862e-11) (2.751335e-22 -3.621781e-22 9.890903e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
86.29         	((5.788939e-02 1.174318e-02 3.182247e-22) (1.819794e-02 2.059972e-03 2.269728e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.586336e-21 -4.739545e-21 -1.646197e-11) (2.754405e-22 -3.617686e-22 1.241836e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
86.3          	((5.788690e-02 1.163666e-02 3.014326e-22) (1.819871e-02 2.056755e-03 2.080355e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.583409e-21 -4.730403e-21 -1.771425e-11) (2.756808e-22 -3.613668e-22 1.494508e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
86.31         	((5.788443e-02 1.152625e-02 2.845105e-22) (1.819946e-02 2.053255e-03 1.885528e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.580395e-21 -4.720948e-21 -1.896259e-11) (2.759051e-22 -3.609525e-22 1.747071e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
86.32         	((5.788022e-02 1.141624e-02 2.679653e-22) (1.820016e-02 2.049484e-03 1.692898e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.577258e-21 -4.711491e-21 -2.021798e-11) (2.760990e-22 -3.605398e-22 1.999492e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
86.33         	((5.787348e-02 1.130260e-02 2.511420e-22) (1.820079e-02 2.045420e-03 1.498858e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.573873e-21 -4.701529e-21 -2.147877e-11) (2.762174e-22 -3.601238e-22 2.251735e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
86.34         	((5.787042e-02 1.118451e-02 2.337167e-22) (1.820140e-02 2.041025e-03 1.294462e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.570694e-21 -4.691288e-21 -2.274812e-11) (2.764372e-22 -3.596935e-22 2.503765e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
86.35         	((5.786855e-02 1.106717e-02 2.166001e-22) (1.820203e-02 2.036331e-03 1.092514e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.567599e-21 -4.681222e-21 -2.402305e-11) (2.766114e-22 -3.592650e-22 2.755547e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
86.36         	((5.786331e-02 1.094984e-02 1.997269e-22) (1.820260e-02 2.031366e-03 8.958398e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.564260e-21 -4.670984e-21 -2.529947e-11) (2.766777e-22 -3.588438e-22 3.007045e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
