# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
65.18         	((4.684689e-02 -5.179920e-04 1.534536e-22) (1.555178e-02 -1.271194e-04 -8.239655e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.467845e-21 -3.054074e-21 1.202186e-12) (-9.212463e-23 -2.815903e-22 -1.071836e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.19         	((4.684762e-02 -5.118992e-04 1.538204e-22) (1.555197e-02 -1.266431e-04 -7.262326e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.468045e-21 -3.054673e-21 1.276496e-12) (-9.210163e-23 -2.816116e-22 -1.084988e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.2          	((4.684840e-02 -5.057215e-04 1.541996e-22) (1.555217e-02 -1.261553e-04 -6.217842e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.468251e-21 -3.055282e-21 1.351048e-12) (-9.209521e-23 -2.816331e-22 -1.098104e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.21         	((4.684937e-02 -4.994711e-04 1.545860e-22) (1.555236e-02 -1.256560e-04 -5.182336e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.468474e-21 -3.055909e-21 1.425614e-12) (-9.208356e-23 -2.816545e-22 -1.111183e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.22         	((4.685045e-02 -4.934122e-04 1.549293e-22) (1.555256e-02 -1.251481e-04 -4.273444e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.468701e-21 -3.056522e-21 1.500469e-12) (-9.204529e-23 -2.816748e-22 -1.124222e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.23         	((4.685112e-02 -4.870250e-04 1.553261e-22) (1.555276e-02 -1.246286e-04 -3.233940e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.468903e-21 -3.057147e-21 1.575211e-12) (-9.202944e-23 -2.816965e-22 -1.137222e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.24         	((4.685187e-02 -4.809581e-04 1.556989e-22) (1.555296e-02 -1.241008e-04 -2.193596e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.469105e-21 -3.057747e-21 1.650133e-12) (-9.202849e-23 -2.817174e-22 -1.150180e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.25         	((4.685283e-02 -4.743048e-04 1.561009e-22) (1.555316e-02 -1.235605e-04 -1.130162e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.469337e-21 -3.058410e-21 1.725298e-12) (-9.200930e-23 -2.817394e-22 -1.163097e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.26         	((4.685382e-02 -4.680580e-04 1.564593e-22) (1.555336e-02 -1.230107e-04 -1.695910e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.469563e-21 -3.059037e-21 1.800761e-12) (-9.198040e-23 -2.817598e-22 -1.175971e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.27         	((4.685475e-02 -4.616050e-04 1.568520e-22) (1.555356e-02 -1.224510e-04 8.580091e-26) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.469788e-21 -3.059682e-21 1.875988e-12) (-9.196063e-23 -2.817811e-22 -1.188800e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.28         	((4.685577e-02 -4.549679e-04 1.572560e-22) (1.555377e-02 -1.218795e-04 1.883898e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.470025e-21 -3.060348e-21 1.951550e-12) (-9.193279e-23 -2.818027e-22 -1.201584e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.29         	((4.685647e-02 -4.479653e-04 1.576669e-22) (1.555397e-02 -1.212934e-04 2.994508e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.470246e-21 -3.061029e-21 2.026950e-12) (-9.191384e-23 -2.818254e-22 -1.214322e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.3          	((4.685730e-02 -4.415726e-04 1.580387e-22) (1.555417e-02 -1.206989e-04 3.975039e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.470462e-21 -3.061663e-21 2.103059e-12) (-9.188532e-23 -2.818460e-22 -1.227013e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.31         	((4.685814e-02 -4.347420e-04 1.584489e-22) (1.555437e-02 -1.200939e-04 5.055584e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.470691e-21 -3.062339e-21 2.178706e-12) (-9.186616e-23 -2.818679e-22 -1.239656e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.32         	((4.685907e-02 -4.279141e-04 1.588467e-22) (1.555457e-02 -1.194774e-04 6.105643e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.470925e-21 -3.063016e-21 2.254472e-12) (-9.183938e-23 -2.818895e-22 -1.252249e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.33         	((4.686007e-02 -4.211300e-04 1.592383e-22) (1.555478e-02 -1.188512e-04 7.125800e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.471165e-21 -3.063695e-21 2.330787e-12) (-9.180670e-23 -2.819107e-22 -1.264791e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.34         	((4.686082e-02 -4.143909e-04 1.596412e-22) (1.555498e-02 -1.182159e-04 8.175639e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.471384e-21 -3.064359e-21 2.406770e-12) (-9.178457e-23 -2.819320e-22 -1.277282e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.35         	((4.686171e-02 -4.073973e-04 1.600495e-22) (1.555519e-02 -1.175697e-04 9.238600e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.471620e-21 -3.065052e-21 2.482720e-12) (-9.175608e-23 -2.819537e-22 -1.289720e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.36         	((4.686273e-02 -4.004440e-04 1.604525e-22) (1.555539e-02 -1.169130e-04 1.030000e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.471867e-21 -3.065747e-21 2.558807e-12) (-9.172956e-23 -2.819752e-22 -1.302104e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.37         	((4.686345e-02 -3.931898e-04 1.608962e-22) (1.555560e-02 -1.162433e-04 1.143365e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.472096e-21 -3.066457e-21 2.635002e-12) (-9.170989e-23 -2.819976e-22 -1.314434e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.38         	((4.686452e-02 -3.863033e-04 1.612740e-22) (1.555581e-02 -1.155652e-04 1.242346e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.472345e-21 -3.067149e-21 2.711408e-12) (-9.166767e-23 -2.820183e-22 -1.326707e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.39         	((4.686543e-02 -3.791027e-04 1.616981e-22) (1.555601e-02 -1.148763e-04 1.350590e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.472587e-21 -3.067863e-21 2.787701e-12) (-9.163747e-23 -2.820402e-22 -1.338924e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.4          	((4.686632e-02 -3.718218e-04 1.621287e-22) (1.555622e-02 -1.141756e-04 1.458829e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.472831e-21 -3.068584e-21 2.864268e-12) (-9.160475e-23 -2.820620e-22 -1.351083e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.41         	((4.686737e-02 -3.646051e-04 1.625401e-22) (1.555643e-02 -1.134614e-04 1.564413e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.473087e-21 -3.069305e-21 2.940948e-12) (-9.156762e-23 -2.820836e-22 -1.363205e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.42         	((4.686827e-02 -3.575683e-04 1.629367e-22) (1.555664e-02 -1.127399e-04 1.666065e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.473327e-21 -3.070005e-21 3.018001e-12) (-9.152808e-23 -2.821044e-22 -1.375268e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.43         	((4.686881e-02 -3.503763e-04 1.633724e-22) (1.555685e-02 -1.120095e-04 1.777316e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.473542e-21 -3.070704e-21 3.094822e-12) (-9.150797e-23 -2.821260e-22 -1.387270e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.44         	((4.686975e-02 -3.429089e-04 1.637948e-22) (1.555706e-02 -1.112680e-04 1.885074e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.473794e-21 -3.071444e-21 3.171441e-12) (-9.146834e-23 -2.821477e-22 -1.399208e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.45         	((4.687096e-02 -3.352268e-04 1.642221e-22) (1.555727e-02 -1.105135e-04 1.995107e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.474074e-21 -3.072216e-21 3.248252e-12) (-9.142697e-23 -2.821697e-22 -1.411082e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.46         	((4.687187e-02 -3.277320e-04 1.646542e-22) (1.555748e-02 -1.097476e-04 2.104264e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.474325e-21 -3.072959e-21 3.325017e-12) (-9.139047e-23 -2.821915e-22 -1.422890e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.47         	((4.687290e-02 -3.201209e-04 1.650878e-22) (1.555769e-02 -1.089710e-04 2.212680e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.474589e-21 -3.073718e-21 3.401589e-12) (-9.134769e-23 -2.822132e-22 -1.434630e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.48         	((4.687392e-02 -3.128020e-04 1.654939e-22) (1.555791e-02 -1.081873e-04 2.313325e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.474846e-21 -3.074451e-21 3.477689e-12) (-9.129618e-23 -2.822339e-22 -1.446302e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.49         	((4.687493e-02 -3.054149e-04 1.659164e-22) (1.555813e-02 -1.073963e-04 2.421628e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.475103e-21 -3.075190e-21 3.554459e-12) (-9.126433e-23 -2.822550e-22 -1.457904e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.5          	((4.687549e-02 -2.970965e-04 1.663962e-22) (1.555834e-02 -1.065886e-04 2.545677e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.475347e-21 -3.075990e-21 3.631149e-12) (-9.123666e-23 -2.822790e-22 -1.469436e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.51         	((4.687631e-02 -2.894588e-04 1.668357e-22) (1.555855e-02 -1.057697e-04 2.657486e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.475596e-21 -3.076743e-21 3.707658e-12) (-9.120446e-23 -2.823005e-22 -1.480896e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.52         	((4.687750e-02 -2.819440e-04 1.672291e-22) (1.555876e-02 -1.049448e-04 2.757145e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.475870e-21 -3.077500e-21 3.784298e-12) (-9.114529e-23 -2.823210e-22 -1.492283e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.53         	((4.687854e-02 -2.738328e-04 1.676970e-22) (1.555898e-02 -1.041069e-04 2.869700e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.476149e-21 -3.078308e-21 3.860839e-12) (-9.109553e-23 -2.823434e-22 -1.503597e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.54         	((4.687947e-02 -2.661341e-04 1.681201e-22) (1.555920e-02 -1.032601e-04 2.977749e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.476407e-21 -3.079071e-21 3.937319e-12) (-9.105261e-23 -2.823646e-22 -1.514836e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.55         	((4.688043e-02 -2.581655e-04 1.685738e-22) (1.555941e-02 -1.024030e-04 3.090209e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.476676e-21 -3.079862e-21 4.013777e-12) (-9.101043e-23 -2.823865e-22 -1.526000e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.56         	((4.688159e-02 -2.501972e-04 1.690039e-22) (1.555963e-02 -1.015357e-04 3.196809e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.476960e-21 -3.080661e-21 4.090113e-12) (-9.095312e-23 -2.824080e-22 -1.537087e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.57         	((4.688247e-02 -2.421357e-04 1.694649e-22) (1.555985e-02 -1.006576e-04 3.309059e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.477224e-21 -3.081458e-21 4.166696e-12) (-9.090769e-23 -2.824299e-22 -1.548097e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.58         	((4.688354e-02 -2.342018e-04 1.698957e-22) (1.556008e-02 -9.977062e-05 3.416044e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.477500e-21 -3.082251e-21 4.243154e-12) (-9.085427e-23 -2.824510e-22 -1.559028e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.59         	((4.688441e-02 -2.262314e-04 1.703283e-22) (1.556030e-02 -9.887518e-05 3.526683e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.477762e-21 -3.083037e-21 4.319483e-12) (-9.081041e-23 -2.824725e-22 -1.569879e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.6          	((4.688526e-02 -2.177386e-04 1.708155e-22) (1.556051e-02 -9.796568e-05 3.642649e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.478034e-21 -3.083872e-21 4.396211e-12) (-9.075778e-23 -2.824952e-22 -1.580650e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.61         	((4.688654e-02 -2.096279e-04 1.712626e-22) (1.556074e-02 -9.704622e-05 3.750267e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.478333e-21 -3.084693e-21 4.472214e-12) (-9.069999e-23 -2.825164e-22 -1.591340e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.62         	((4.688741e-02 -2.015976e-04 1.716975e-22) (1.556096e-02 -9.611963e-05 3.860247e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.478595e-21 -3.085486e-21 4.548252e-12) (-9.065352e-23 -2.825376e-22 -1.601947e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.63         	((4.688851e-02 -1.932213e-04 1.721639e-22) (1.556119e-02 -9.518189e-05 3.970698e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.478886e-21 -3.086323e-21 4.624243e-12) (-9.059326e-23 -2.825593e-22 -1.612470e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.64         	((4.688929e-02 -1.850597e-04 1.726268e-22) (1.556141e-02 -9.423533e-05 4.083560e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.479145e-21 -3.087126e-21 4.700191e-12) (-9.054926e-23 -2.825808e-22 -1.622909e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.65         	((4.689041e-02 -1.765586e-04 1.730718e-22) (1.556163e-02 -9.327791e-05 4.195026e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.479441e-21 -3.087973e-21 4.776106e-12) (-9.048904e-23 -2.826026e-22 -1.633262e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.66         	((4.689131e-02 -1.677773e-04 1.735561e-22) (1.556186e-02 -9.230566e-05 4.313206e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.479725e-21 -3.088835e-21 4.852011e-12) (-9.043451e-23 -2.826254e-22 -1.643530e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.67         	((4.689268e-02 -1.596896e-04 1.739904e-22) (1.556208e-02 -9.132709e-05 4.415494e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.480030e-21 -3.089661e-21 4.927603e-12) (-9.036676e-23 -2.826456e-22 -1.653709e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.68         	((4.689377e-02 -1.512567e-04 1.744345e-22) (1.556232e-02 -9.034053e-05 4.526144e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.480322e-21 -3.090502e-21 5.003232e-12) (-9.030877e-23 -2.826671e-22 -1.663801e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.69         	((4.689483e-02 -1.426188e-04 1.749128e-22) (1.556255e-02 -8.934242e-05 4.637367e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.480615e-21 -3.091362e-21 5.078712e-12) (-9.024265e-23 -2.826889e-22 -1.673802e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.7          	((4.689601e-02 -1.343265e-04 1.753572e-22) (1.556278e-02 -8.833712e-05 4.742575e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.480910e-21 -3.092197e-21 5.153986e-12) (-9.017634e-23 -2.827095e-22 -1.683714e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.71         	((4.689686e-02 -1.250589e-04 1.758642e-22) (1.556301e-02 -8.731581e-05 4.868829e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.481203e-21 -3.093102e-21 5.229273e-12) (-9.012740e-23 -2.827333e-22 -1.693533e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.72         	((4.689798e-02 -1.164938e-04 1.763240e-22) (1.556324e-02 -8.628406e-05 4.979859e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.481501e-21 -3.093959e-21 5.304370e-12) (-9.006672e-23 -2.827546e-22 -1.703261e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.73         	((4.689881e-02 -1.079478e-04 1.767896e-22) (1.556347e-02 -8.524512e-05 5.086356e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.481776e-21 -3.094802e-21 5.379461e-12) (-8.999287e-23 -2.827756e-22 -1.712895e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.74         	((4.689999e-02 -9.928272e-05 1.772522e-22) (1.556370e-02 -8.419809e-05 5.196774e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.482081e-21 -3.095671e-21 5.454109e-12) (-8.992757e-23 -2.827968e-22 -1.722434e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.75         	((4.690086e-02 -9.063598e-05 1.777081e-22) (1.556394e-02 -8.314280e-05 5.310958e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.482359e-21 -3.096524e-21 5.528869e-12) (-8.987552e-23 -2.828181e-22 -1.731878e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.76         	((4.690196e-02 -8.194092e-05 1.781623e-22) (1.556417e-02 -8.207879e-05 5.419098e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.482659e-21 -3.097392e-21 5.603447e-12) (-8.980374e-23 -2.828391e-22 -1.741226e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.77         	((4.690335e-02 -7.333940e-05 1.786010e-22) (1.556441e-02 -8.100715e-05 5.521903e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.482979e-21 -3.098266e-21 5.677671e-12) (-8.972274e-23 -2.828594e-22 -1.750477e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.78         	((4.690441e-02 -6.407876e-05 1.791048e-22) (1.556464e-02 -7.992175e-05 5.636566e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.483289e-21 -3.099184e-21 5.751948e-12) (-8.964501e-23 -2.828819e-22 -1.759629e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.79         	((4.690559e-02 -5.516144e-05 1.795780e-22) (1.556488e-02 -7.882537e-05 5.750556e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.483601e-21 -3.100078e-21 5.825974e-12) (-8.958226e-23 -2.829033e-22 -1.768682e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.8          	((4.690656e-02 -4.618390e-05 1.800490e-22) (1.556512e-02 -7.771985e-05 5.859885e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.483897e-21 -3.100966e-21 5.899858e-12) (-8.950351e-23 -2.829247e-22 -1.777635e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.81         	((4.690769e-02 -3.771816e-05 1.804800e-22) (1.556536e-02 -7.661032e-05 5.963380e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.484193e-21 -3.101819e-21 5.973310e-12) (-8.943414e-23 -2.829444e-22 -1.786486e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.82         	((4.690890e-02 -2.877470e-05 1.809513e-22) (1.556560e-02 -7.549246e-05 6.075179e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.484507e-21 -3.102718e-21 6.046721e-12) (-8.936707e-23 -2.829654e-22 -1.795235e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.83         	((4.690987e-02 -1.965841e-05 1.814375e-22) (1.556584e-02 -7.436379e-05 6.188711e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.484807e-21 -3.103620e-21 6.120129e-12) (-8.929590e-23 -2.829870e-22 -1.803882e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.84         	((4.691110e-02 -9.963298e-06 1.819576e-22) (1.556609e-02 -7.321828e-05 6.307295e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.485143e-21 -3.104586e-21 6.193369e-12) (-8.921392e-23 -2.830099e-22 -1.812424e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.85         	((4.691220e-02 -1.546544e-06 1.823773e-22) (1.556633e-02 -7.206995e-05 6.406675e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.485436e-21 -3.105434e-21 6.266010e-12) (-8.913743e-23 -2.830289e-22 -1.820861e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.86         	((4.691356e-02 6.748790e-06 1.827705e-22) (1.556658e-02 -7.092307e-05 6.505044e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.485745e-21 -3.106282e-21 6.338214e-12) (-8.906674e-23 -2.830473e-22 -1.829192e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.87         	((4.691465e-02 1.618434e-05 1.832749e-22) (1.556683e-02 -6.976350e-05 6.619512e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.486062e-21 -3.107221e-21 6.411139e-12) (-8.898789e-23 -2.830692e-22 -1.837417e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.88         	((4.691596e-02 2.567865e-05 1.837670e-22) (1.556707e-02 -6.858925e-05 6.730807e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.486400e-21 -3.108174e-21 6.483365e-12) (-8.889741e-23 -2.830910e-22 -1.845534e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.89         	((4.691702e-02 3.538542e-05 1.842863e-22) (1.556732e-02 -6.739970e-05 6.849918e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.486723e-21 -3.109134e-21 6.555011e-12) (-8.881933e-23 -2.831137e-22 -1.853542e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.9          	((4.691820e-02 4.382733e-05 1.846910e-22) (1.556757e-02 -6.620912e-05 6.943627e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.487022e-21 -3.109991e-21 6.626652e-12) (-8.873098e-23 -2.831319e-22 -1.861441e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.91         	((4.691967e-02 5.301174e-05 1.851610e-22) (1.556783e-02 -6.501242e-05 7.047923e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.487364e-21 -3.110927e-21 6.698412e-12) (-8.863743e-23 -2.831523e-22 -1.869229e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.92         	((4.692090e-02 6.170108e-05 1.855848e-22) (1.556808e-02 -6.381224e-05 7.150185e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.487674e-21 -3.111807e-21 6.769413e-12) (-8.856336e-23 -2.831714e-22 -1.876905e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.93         	((4.692186e-02 7.161602e-05 1.861121e-22) (1.556834e-02 -6.259686e-05 7.271901e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.487995e-21 -3.112782e-21 6.840600e-12) (-8.848669e-23 -2.831943e-22 -1.884470e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.94         	((4.692296e-02 8.124886e-05 1.866082e-22) (1.556859e-02 -6.136683e-05 7.384792e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.488319e-21 -3.113739e-21 6.911326e-12) (-8.839923e-23 -2.832159e-22 -1.891921e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.95         	((4.692424e-02 8.989408e-05 1.870315e-22) (1.556884e-02 -6.013543e-05 7.480792e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.488633e-21 -3.114620e-21 6.981646e-12) (-8.831010e-23 -2.832343e-22 -1.899258e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.96         	((4.692562e-02 9.965072e-05 1.875259e-22) (1.556910e-02 -5.889331e-05 7.593105e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.488981e-21 -3.115603e-21 7.051762e-12) (-8.821884e-23 -2.832558e-22 -1.906480e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.97         	((4.692697e-02 1.086727e-04 1.879540e-22) (1.556936e-02 -5.764522e-05 7.693345e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.489309e-21 -3.116518e-21 7.121556e-12) (-8.812711e-23 -2.832751e-22 -1.913586e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.98         	((4.692833e-02 1.184138e-04 1.884610e-22) (1.556962e-02 -5.638563e-05 7.804331e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.489656e-21 -3.117502e-21 7.190816e-12) (-8.803316e-23 -2.832964e-22 -1.920576e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
65.99         	((4.692885e-02 1.280584e-04 1.889721e-22) (1.556988e-02 -5.511457e-05 7.920497e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.489936e-21 -3.118435e-21 7.260157e-12) (-8.795532e-23 -2.833182e-22 -1.927448e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
66            	((4.693029e-02 1.374132e-04 1.894352e-22) (1.557014e-02 -5.383671e-05 8.022361e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.490281e-21 -3.119387e-21 7.328913e-12) (-8.785441e-23 -2.833378e-22 -1.934200e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
66.01         	((4.693193e-02 1.460800e-04 1.898376e-22) (1.557040e-02 -5.255965e-05 8.112697e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.490623e-21 -3.120288e-21 7.397423e-12) (-8.775490e-23 -2.833552e-22 -1.940834e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
66.02         	((4.693319e-02 1.556791e-04 1.903303e-22) (1.557067e-02 -5.127424e-05 8.223795e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.490960e-21 -3.121255e-21 7.466006e-12) (-8.767034e-23 -2.833759e-22 -1.947348e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
