# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
60.415        	((5.103953e-02 -1.393447e-03 3.182469e-22) (1.658581e-02 -2.306951e-04 1.633035e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.133417e-22 -3.797298e-22 -3.825502e-12) (-4.504521e-23 -1.057186e-22 -2.647067e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.42         	((5.104074e-02 -1.391465e-03 3.182056e-22) (1.658609e-02 -2.309083e-04 1.632922e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.133660e-22 -3.797130e-22 -3.767809e-12) (-4.503888e-23 -1.057203e-22 -2.767454e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.425        	((5.104180e-02 -1.389264e-03 3.181803e-22) (1.658638e-02 -2.311157e-04 1.632890e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.133935e-22 -3.797058e-22 -3.709793e-12) (-4.503280e-23 -1.057224e-22 -2.888007e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.43         	((5.104308e-02 -1.387046e-03 3.181055e-22) (1.658667e-02 -2.313170e-04 1.632609e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.134208e-22 -3.796654e-22 -3.651603e-12) (-4.502642e-23 -1.057245e-22 -3.008722e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.435        	((5.104452e-02 -1.384989e-03 3.180579e-22) (1.658696e-02 -2.315143e-04 1.632458e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.134459e-22 -3.796447e-22 -3.593466e-12) (-4.501993e-23 -1.057257e-22 -3.129596e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.44         	((5.104580e-02 -1.382395e-03 3.180143e-22) (1.658725e-02 -2.317035e-04 1.632334e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.134780e-22 -3.796252e-22 -3.534921e-12) (-4.501379e-23 -1.057278e-22 -3.250626e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.445        	((5.104685e-02 -1.380214e-03 3.179882e-22) (1.658753e-02 -2.318881e-04 1.632289e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.135051e-22 -3.796170e-22 -3.476222e-12) (-4.500765e-23 -1.057299e-22 -3.371808e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.45         	((5.104827e-02 -1.377924e-03 3.178934e-22) (1.658782e-02 -2.320681e-04 1.631899e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.135329e-22 -3.795626e-22 -3.417269e-12) (-4.500112e-23 -1.057319e-22 -3.493142e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.455        	((5.104945e-02 -1.375423e-03 3.178703e-22) (1.658811e-02 -2.322418e-04 1.631873e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.135641e-22 -3.795561e-22 -3.358024e-12) (-4.499502e-23 -1.057340e-22 -3.614625e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.46         	((5.105062e-02 -1.373576e-03 3.178631e-22) (1.658840e-02 -2.324145e-04 1.631913e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.135871e-22 -3.795613e-22 -3.298907e-12) (-4.498869e-23 -1.057353e-22 -3.736253e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.465        	((5.105178e-02 -1.370572e-03 3.178699e-22) (1.658869e-02 -2.325775e-04 1.632036e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.136249e-22 -3.795748e-22 -3.239263e-12) (-4.498293e-23 -1.057377e-22 -3.858025e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.47         	((5.105315e-02 -1.368163e-03 3.177848e-22) (1.658898e-02 -2.327350e-04 1.631686e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.136539e-22 -3.795262e-22 -3.179707e-12) (-4.497645e-23 -1.057397e-22 -3.979935e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.475        	((5.105442e-02 -1.365771e-03 3.177468e-22) (1.658927e-02 -2.328887e-04 1.631571e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.136836e-22 -3.795095e-22 -3.119821e-12) (-4.497022e-23 -1.057416e-22 -4.101982e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.48         	((5.105578e-02 -1.362751e-03 3.176990e-22) (1.658956e-02 -2.330336e-04 1.631415e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.137207e-22 -3.794852e-22 -3.059725e-12) (-4.496410e-23 -1.057440e-22 -4.224165e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.485        	((5.105721e-02 -1.360257e-03 3.176871e-22) (1.658985e-02 -2.331739e-04 1.631431e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.137516e-22 -3.794868e-22 -2.999506e-12) (-4.495781e-23 -1.057454e-22 -4.346479e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.49         	((5.105834e-02 -1.357360e-03 3.176815e-22) (1.659014e-02 -2.333074e-04 1.631484e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.137879e-22 -3.794904e-22 -2.939076e-12) (-4.495190e-23 -1.057479e-22 -4.468922e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.495        	((5.105946e-02 -1.354811e-03 3.176602e-22) (1.659043e-02 -2.334368e-04 1.631453e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.138193e-22 -3.794832e-22 -2.878454e-12) (-4.494572e-23 -1.057502e-22 -4.591491e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.5          	((5.106084e-02 -1.352537e-03 3.175955e-22) (1.659073e-02 -2.335647e-04 1.631190e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.138467e-22 -3.794474e-22 -2.817532e-12) (-4.493916e-23 -1.057520e-22 -4.714186e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.505        	((5.106190e-02 -1.349364e-03 3.176026e-22) (1.659102e-02 -2.336839e-04 1.631299e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.138863e-22 -3.794590e-22 -2.756864e-12) (-4.493346e-23 -1.057547e-22 -4.837002e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.51         	((5.106351e-02 -1.346536e-03 3.175387e-22) (1.659131e-02 -2.337970e-04 1.631048e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.139209e-22 -3.794239e-22 -2.695689e-12) (-4.492699e-23 -1.057565e-22 -4.959934e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.515        	((5.106455e-02 -1.343516e-03 3.175237e-22) (1.659160e-02 -2.339035e-04 1.631044e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.139583e-22 -3.794195e-22 -2.634306e-12) (-4.492108e-23 -1.057594e-22 -5.082981e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.52         	((5.106571e-02 -1.340424e-03 3.174805e-22) (1.659189e-02 -2.340030e-04 1.630894e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.139964e-22 -3.793961e-22 -2.572859e-12) (-4.491505e-23 -1.057622e-22 -5.206140e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.525        	((5.106704e-02 -1.338152e-03 3.174693e-22) (1.659218e-02 -2.341026e-04 1.630894e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.140242e-22 -3.793958e-22 -2.511067e-12) (-4.490861e-23 -1.057637e-22 -5.329406e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.53         	((5.106782e-02 -1.334891e-03 3.174580e-22) (1.659247e-02 -2.341946e-04 1.630900e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.140647e-22 -3.793920e-22 -2.449261e-12) (-4.490301e-23 -1.057673e-22 -5.452783e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.535        	((5.106948e-02 -1.331690e-03 3.174308e-22) (1.659277e-02 -2.342791e-04 1.630827e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.141043e-22 -3.793814e-22 -2.387088e-12) (-4.489674e-23 -1.057690e-22 -5.576261e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.54         	((5.107066e-02 -1.328383e-03 3.174151e-22) (1.659306e-02 -2.343560e-04 1.630806e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.141453e-22 -3.793761e-22 -2.324820e-12) (-4.489087e-23 -1.057717e-22 -5.699839e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.545        	((5.107202e-02 -1.325524e-03 3.173701e-22) (1.659335e-02 -2.344295e-04 1.630634e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.141802e-22 -3.793515e-22 -2.262289e-12) (-4.488457e-23 -1.057740e-22 -5.823512e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.55         	((5.107328e-02 -1.322503e-03 3.173167e-22) (1.659365e-02 -2.344987e-04 1.630419e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.142171e-22 -3.793202e-22 -2.199754e-12) (-4.487840e-23 -1.057766e-22 -5.947281e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.555        	((5.107442e-02 -1.319298e-03 3.173095e-22) (1.659394e-02 -2.345620e-04 1.630436e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.142567e-22 -3.793198e-22 -2.137105e-12) (-4.487250e-23 -1.057794e-22 -6.071143e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.56         	((5.107586e-02 -1.316029e-03 3.172915e-22) (1.659423e-02 -2.346191e-04 1.630402e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.142971e-22 -3.793133e-22 -2.074260e-12) (-4.486637e-23 -1.057816e-22 -6.195094e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.565        	((5.107696e-02 -1.312928e-03 3.172751e-22) (1.659453e-02 -2.346716e-04 1.630365e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.143351e-22 -3.793061e-22 -2.011203e-12) (-4.486038e-23 -1.057844e-22 -6.319131e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.57         	((5.107827e-02 -1.309762e-03 3.172607e-22) (1.659482e-02 -2.347195e-04 1.630342e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.143742e-22 -3.793011e-22 -1.947872e-12) (-4.485431e-23 -1.057868e-22 -6.443252e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.575        	((5.107963e-02 -1.306171e-03 3.172610e-22) (1.659511e-02 -2.347593e-04 1.630397e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.144191e-22 -3.793059e-22 -1.884220e-12) (-4.484845e-23 -1.057893e-22 -6.567453e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.58         	((5.108105e-02 -1.303181e-03 3.172538e-22) (1.659541e-02 -2.347962e-04 1.630404e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.144557e-22 -3.793062e-22 -1.820532e-12) (-4.484217e-23 -1.057912e-22 -6.691730e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.585        	((5.108229e-02 -1.299514e-03 3.172181e-22) (1.659571e-02 -2.348255e-04 1.630272e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.145008e-22 -3.792848e-22 -1.756872e-12) (-4.483627e-23 -1.057944e-22 -6.816083e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.59         	((5.108334e-02 -1.295920e-03 3.171818e-22) (1.659600e-02 -2.348474e-04 1.630129e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.145453e-22 -3.792622e-22 -1.692626e-12) (-4.483048e-23 -1.057979e-22 -6.940507e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.595        	((5.108442e-02 -1.292483e-03 3.172017e-22) (1.659629e-02 -2.348642e-04 1.630273e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.145883e-22 -3.792785e-22 -1.628398e-12) (-4.482473e-23 -1.058008e-22 -7.064999e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.6          	((5.108593e-02 -1.289117e-03 3.171681e-22) (1.659659e-02 -2.348767e-04 1.630140e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.146291e-22 -3.792595e-22 -1.563982e-12) (-4.481843e-23 -1.058031e-22 -7.189556e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.605        	((5.108737e-02 -1.285154e-03 3.171430e-22) (1.659689e-02 -2.348804e-04 1.630058e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.146782e-22 -3.792458e-22 -1.499336e-12) (-4.481255e-23 -1.058059e-22 -7.314176e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.61         	((5.108823e-02 -1.281801e-03 3.171643e-22) (1.659718e-02 -2.348802e-04 1.630192e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.147195e-22 -3.792613e-22 -1.434890e-12) (-4.480685e-23 -1.058093e-22 -7.438853e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.615        	((5.108924e-02 -1.278691e-03 3.171814e-22) (1.659747e-02 -2.348788e-04 1.630301e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.147577e-22 -3.792746e-22 -1.370195e-12) (-4.480098e-23 -1.058120e-22 -7.563587e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.62         	((5.109086e-02 -1.274383e-03 3.171246e-22) (1.659777e-02 -2.348664e-04 1.630057e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.148106e-22 -3.792388e-22 -1.305454e-12) (-4.479504e-23 -1.058151e-22 -7.688376e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.625        	((5.109203e-02 -1.271016e-03 3.171200e-22) (1.659807e-02 -2.348503e-04 1.630056e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.148518e-22 -3.792372e-22 -1.240419e-12) (-4.478909e-23 -1.058179e-22 -7.813213e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.63         	((5.109323e-02 -1.266572e-03 3.170997e-22) (1.659836e-02 -2.348235e-04 1.629985e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.149065e-22 -3.792238e-22 -1.175482e-12) (-4.478357e-23 -1.058217e-22 -7.938098e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.635        	((5.109451e-02 -1.262779e-03 3.171066e-22) (1.659866e-02 -2.347907e-04 1.630049e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.149536e-22 -3.792298e-22 -1.109961e-12) (-4.477777e-23 -1.058246e-22 -8.063024e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.64         	((5.109573e-02 -1.259452e-03 3.170941e-22) (1.659895e-02 -2.347569e-04 1.630004e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.149940e-22 -3.792223e-22 -1.044384e-12) (-4.477167e-23 -1.058274e-22 -8.187993e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.645        	((5.109703e-02 -1.255299e-03 3.170871e-22) (1.659925e-02 -2.347155e-04 1.629997e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.150453e-22 -3.792182e-22 -9.788017e-13) (-4.476594e-23 -1.058306e-22 -8.313003e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.65         	((5.109852e-02 -1.251500e-03 3.170952e-22) (1.659955e-02 -2.346688e-04 1.630059e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.150924e-22 -3.792255e-22 -9.127830e-13) (-4.475999e-23 -1.058330e-22 -8.438047e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.655        	((5.109934e-02 -1.247023e-03 3.171147e-22) (1.659984e-02 -2.346123e-04 1.630177e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.151481e-22 -3.792368e-22 -8.468207e-13) (-4.475483e-23 -1.058374e-22 -8.563122e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.66         	((5.110069e-02 -1.243202e-03 3.170850e-22) (1.660014e-02 -2.345514e-04 1.630040e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.151948e-22 -3.792171e-22 -7.803804e-13) (-4.474885e-23 -1.058404e-22 -8.688223e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.665        	((5.110209e-02 -1.239190e-03 3.170799e-22) (1.660044e-02 -2.344855e-04 1.630032e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.152442e-22 -3.792139e-22 -7.139312e-13) (-4.474299e-23 -1.058433e-22 -8.813351e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.67         	((5.110310e-02 -1.234889e-03 3.170986e-22) (1.660073e-02 -2.344121e-04 1.630141e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.152976e-22 -3.792250e-22 -6.478698e-13) (-4.473759e-23 -1.058472e-22 -8.938502e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.675        	((5.110460e-02 -1.231113e-03 3.170866e-22) (1.660103e-02 -2.343356e-04 1.630089e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.153436e-22 -3.792177e-22 -5.812017e-13) (-4.473150e-23 -1.058497e-22 -9.063671e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.68         	((5.110566e-02 -1.226336e-03 3.171127e-22) (1.660133e-02 -2.342486e-04 1.630241e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.154034e-22 -3.792329e-22 -5.143667e-13) (-4.472632e-23 -1.058538e-22 -9.188858e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.685        	((5.110699e-02 -1.222294e-03 3.171213e-22) (1.660163e-02 -2.341570e-04 1.630290e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.154529e-22 -3.792381e-22 -4.475231e-13) (-4.472048e-23 -1.058568e-22 -9.314057e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.69         	((5.110813e-02 -1.218049e-03 3.171131e-22) (1.660192e-02 -2.340599e-04 1.630251e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.155049e-22 -3.792306e-22 -3.806377e-13) (-4.471486e-23 -1.058605e-22 -9.439266e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.695        	((5.110924e-02 -1.213477e-03 3.171229e-22) (1.660222e-02 -2.339550e-04 1.630310e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.155617e-22 -3.792342e-22 -3.134137e-13) (-4.470946e-23 -1.058645e-22 -9.564482e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.7          	((5.111083e-02 -1.209213e-03 3.170918e-22) (1.660252e-02 -2.338448e-04 1.630157e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.156139e-22 -3.792120e-22 -2.462039e-13) (-4.470343e-23 -1.058674e-22 -9.689702e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.705        	((5.111235e-02 -1.204540e-03 3.170771e-22) (1.660282e-02 -2.337268e-04 1.630089e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.156715e-22 -3.792005e-22 -1.785665e-13) (-4.469769e-23 -1.058707e-22 -9.814923e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.71         	((5.111351e-02 -1.200562e-03 3.170887e-22) (1.660312e-02 -2.336063e-04 1.630139e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.157200e-22 -3.792061e-22 -1.107177e-13) (-4.469192e-23 -1.058741e-22 -9.940139e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
60.715        	((5.111447e-02 -1.196252e-03 3.171094e-22) (1.660342e-02 -2.334813e-04 1.630236e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.157733e-22 -3.792159e-22 -4.337416e-14) (-4.468651e-23 -1.058781e-22 -1.006535e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
60.72         	((5.111566e-02 -1.191813e-03 3.171261e-22) (1.660372e-02 -2.333506e-04 1.630316e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.158281e-22 -3.792242e-22 2.435897e-14) (-4.468100e-23 -1.058816e-22 -1.019056e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
60.725        	((5.111707e-02 -1.186922e-03 3.171251e-22) (1.660402e-02 -2.332106e-04 1.630311e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.158886e-22 -3.792206e-22 9.253857e-14) (-4.467549e-23 -1.058853e-22 -1.031575e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
60.73         	((5.111838e-02 -1.182397e-03 3.171321e-22) (1.660432e-02 -2.330646e-04 1.630338e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.159443e-22 -3.792220e-22 1.608205e-13) (-4.466988e-23 -1.058888e-22 -1.044092e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
60.735        	((5.111954e-02 -1.177604e-03 3.171490e-22) (1.660462e-02 -2.329114e-04 1.630417e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.160036e-22 -3.792292e-22 2.290072e-13) (-4.466449e-23 -1.058928e-22 -1.056608e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
60.74         	((5.112063e-02 -1.173321e-03 3.171735e-22) (1.660492e-02 -2.327552e-04 1.630520e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.160562e-22 -3.792413e-22 2.971856e-13) (-4.465895e-23 -1.058965e-22 -1.069121e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
60.745        	((5.112157e-02 -1.168430e-03 3.172003e-22) (1.660521e-02 -2.325915e-04 1.630637e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.161165e-22 -3.792540e-22 3.656976e-13) (-4.465382e-23 -1.059009e-22 -1.081632e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
60.75         	((5.112286e-02 -1.163734e-03 3.172321e-22) (1.660551e-02 -2.324218e-04 1.630782e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.161746e-22 -3.792715e-22 4.343080e-13) (-4.464836e-23 -1.059044e-22 -1.094140e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
60.755        	((5.112437e-02 -1.158683e-03 3.172180e-22) (1.660581e-02 -2.322439e-04 1.630701e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.162366e-22 -3.792578e-22 5.031498e-13) (-4.464275e-23 -1.059081e-22 -1.106644e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
60.76         	((5.112550e-02 -1.154287e-03 3.172257e-22) (1.660611e-02 -2.320631e-04 1.630714e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.162904e-22 -3.792577e-22 5.720444e-13) (-4.463716e-23 -1.059119e-22 -1.119146e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
60.765        	((5.112667e-02 -1.149005e-03 3.172547e-22) (1.660641e-02 -2.318731e-04 1.630840e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.163557e-22 -3.792715e-22 6.405286e-13) (-4.463205e-23 -1.059162e-22 -1.131643e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
60.77         	((5.112817e-02 -1.144608e-03 3.172510e-22) (1.660671e-02 -2.316806e-04 1.630795e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.164096e-22 -3.792646e-22 7.097677e-13) (-4.462622e-23 -1.059192e-22 -1.144136e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
60.775        	((5.112922e-02 -1.139532e-03 3.172667e-22) (1.660701e-02 -2.314809e-04 1.630845e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.164718e-22 -3.792681e-22 7.784778e-13) (-4.462103e-23 -1.059237e-22 -1.156625e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
60.78         	((5.113029e-02 -1.134773e-03 3.173250e-22) (1.660731e-02 -2.312763e-04 1.631116e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.165311e-22 -3.793013e-22 8.478908e-13) (-4.461582e-23 -1.059276e-22 -1.169110e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
60.785        	((5.113180e-02 -1.129332e-03 3.173109e-22) (1.660761e-02 -2.310621e-04 1.631023e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.165977e-22 -3.792855e-22 9.172990e-13) (-4.461034e-23 -1.059317e-22 -1.181589e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
60.79         	((5.113291e-02 -1.124383e-03 3.173520e-22) (1.660791e-02 -2.308422e-04 1.631200e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.166591e-22 -3.793063e-22 9.869025e-13) (-4.460508e-23 -1.059358e-22 -1.194063e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
60.795        	((5.113415e-02 -1.119048e-03 3.173524e-22) (1.660821e-02 -2.306144e-04 1.631162e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.167243e-22 -3.793002e-22 1.056320e-12) (-4.459984e-23 -1.059402e-22 -1.206531e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
60.8          	((5.113539e-02 -1.113797e-03 3.173708e-22) (1.660851e-02 -2.303797e-04 1.631221e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.167891e-22 -3.793052e-22 1.126155e-12) (-4.459462e-23 -1.059444e-22 -1.218992e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
60.805        	((5.113678e-02 -1.108408e-03 3.174005e-22) (1.660881e-02 -2.301376e-04 1.631338e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.168556e-22 -3.793189e-22 1.196438e-12) (-4.458937e-23 -1.059483e-22 -1.231447e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
60.81         	((5.113785e-02 -1.103452e-03 3.174310e-22) (1.660911e-02 -2.298916e-04 1.631450e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.169167e-22 -3.793310e-22 1.265770e-12) (-4.458412e-23 -1.059526e-22 -1.243895e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
60.815        	((5.113914e-02 -1.098298e-03 3.174557e-22) (1.660941e-02 -2.296407e-04 1.631536e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.169805e-22 -3.793397e-22 1.335902e-12) (-4.457881e-23 -1.059566e-22 -1.256337e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
60.82         	((5.114018e-02 -1.092863e-03 3.174961e-22) (1.660971e-02 -2.293824e-04 1.631697e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.170476e-22 -3.793583e-22 1.406174e-12) (-4.457381e-23 -1.059613e-22 -1.268771e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
60.825        	((5.114149e-02 -1.087672e-03 3.175219e-22) (1.661001e-02 -2.291189e-04 1.631783e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.171115e-22 -3.793675e-22 1.476488e-12) (-4.456847e-23 -1.059653e-22 -1.281197e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
60.83         	((5.114295e-02 -1.081976e-03 3.175461e-22) (1.661031e-02 -2.288466e-04 1.631863e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.171821e-22 -3.793761e-22 1.547082e-12) (-4.456333e-23 -1.059693e-22 -1.293615e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
