# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.295         	((4.629501e-02 1.557589e-07 5.074493e-22) (3.540629e-02 2.342704e-08 7.314123e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.157260e-23 -6.384132e-22 4.073646e-16) (2.596208e-23 -3.093848e-22 3.526674e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3           	((4.622371e-02 1.583919e-07 5.042726e-22) (3.514214e-02 2.409926e-08 7.262711e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.614943e-23 -6.352125e-22 4.291162e-16) (2.547181e-23 -3.062633e-22 3.600808e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.305         	((4.615949e-02 1.607597e-07 5.011135e-22) (3.488503e-02 2.468245e-08 7.211534e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.075401e-23 -6.320648e-22 4.643361e-16) (2.498518e-23 -3.032139e-22 3.654825e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((4.610213e-02 1.632494e-07 4.979671e-22) (3.463467e-02 2.518870e-08 7.160694e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.535761e-23 -6.289736e-22 4.368509e-16) (2.450470e-23 -3.002330e-22 3.691731e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.315         	((4.605128e-02 1.654846e-07 4.948239e-22) (3.439080e-02 2.562084e-08 7.110201e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.993806e-23 -6.259409e-22 4.521402e-16) (2.403154e-23 -2.973138e-22 3.714062e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((4.600683e-02 1.679892e-07 4.916921e-22) (3.415316e-02 2.599258e-08 7.060007e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.045281e-22 -6.229583e-22 4.256318e-16) (2.356041e-23 -2.944565e-22 3.723946e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.325         	((4.596878e-02 1.695808e-07 4.885584e-22) (3.392151e-02 2.629975e-08 7.010289e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.090663e-22 -6.200306e-22 4.867832e-16) (2.309480e-23 -2.916556e-22 3.723188e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((4.593592e-02 1.711310e-07 4.854529e-22) (3.369562e-02 2.655859e-08 6.960266e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.137043e-22 -6.171370e-22 4.505978e-16) (2.262784e-23 -2.889148e-22 3.713337e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.335         	((4.590866e-02 1.731547e-07 4.823554e-22) (3.347528e-02 2.677172e-08 6.910522e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.183131e-22 -6.142964e-22 4.520326e-16) (2.216725e-23 -2.862293e-22 3.695696e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34          	((4.588670e-02 1.748980e-07 4.792671e-22) (3.326026e-02 2.694387e-08 6.860857e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.229250e-22 -6.114985e-22 4.696325e-16) (2.170970e-23 -2.835975e-22 3.671400e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.345         	((4.586972e-02 1.775503e-07 4.761917e-22) (3.305038e-02 2.707686e-08 6.811254e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.275660e-22 -6.087359e-22 5.274923e-16) (2.125576e-23 -2.810182e-22 3.641429e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((4.585756e-02 1.781554e-07 4.731261e-22) (3.284544e-02 2.717468e-08 6.761655e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.322139e-22 -6.060111e-22 4.563359e-16) (2.080750e-23 -2.784890e-22 3.606609e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.355         	((4.585025e-02 1.801081e-07 4.700570e-22) (3.264528e-02 2.724452e-08 6.712443e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.368026e-22 -6.033472e-22 4.896852e-16) (2.036551e-23 -2.760048e-22 3.567673e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36          	((4.584771e-02 1.813598e-07 4.669883e-22) (3.244972e-02 2.728491e-08 6.663314e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.413673e-22 -6.007166e-22 5.048471e-16) (1.992625e-23 -2.735636e-22 3.525263e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.365         	((4.584901e-02 1.828636e-07 4.639455e-22) (3.225861e-02 2.730018e-08 6.613871e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.460064e-22 -5.981113e-22 4.935994e-16) (1.948694e-23 -2.711697e-22 3.479929e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((4.585447e-02 1.842783e-07 4.609096e-22) (3.207180e-02 2.728958e-08 6.564503e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.506445e-22 -5.955405e-22 5.290285e-16) (1.904995e-23 -2.688205e-22 3.432145e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.375         	((4.586387e-02 1.857332e-07 4.578811e-22) (3.188915e-02 2.725786e-08 6.515141e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.553018e-22 -5.929984e-22 5.258988e-16) (1.861261e-23 -2.665161e-22 3.382319e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38          	((4.587712e-02 1.869766e-07 4.548605e-22) (3.171050e-02 2.720946e-08 6.465842e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.599462e-22 -5.904939e-22 5.391603e-16) (1.817915e-23 -2.642532e-22 3.330829e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.385         	((4.589393e-02 1.884160e-07 4.518475e-22) (3.153574e-02 2.714773e-08 6.416274e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.645948e-22 -5.880210e-22 5.016023e-16) (1.774746e-23 -2.620306e-22 3.277982e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39          	((4.591433e-02 1.892870e-07 4.488438e-22) (3.136474e-02 2.706779e-08 6.366810e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.692564e-22 -5.855744e-22 5.659857e-16) (1.731777e-23 -2.598474e-22 3.224072e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395         	((4.593796e-02 1.907551e-07 4.458525e-22) (3.119736e-02 2.697799e-08 6.317135e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.739410e-22 -5.831526e-22 5.294891e-16) (1.689045e-23 -2.577033e-22 3.169322e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((4.596543e-02 1.918290e-07 4.428399e-22) (3.103351e-02 2.687613e-08 6.268027e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.785079e-22 -5.807905e-22 5.483341e-16) (1.647360e-23 -2.555874e-22 3.113962e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405         	((4.599552e-02 1.928708e-07 4.398583e-22) (3.087306e-02 2.676300e-08 6.218318e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.831662e-22 -5.784336e-22 5.477752e-16) (1.605442e-23 -2.535093e-22 3.058187e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.41          	((4.602859e-02 1.940858e-07 4.368838e-22) (3.071592e-02 2.664086e-08 6.168506e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.878259e-22 -5.761033e-22 5.557343e-16) (1.563678e-23 -2.514662e-22 3.002149e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.415         	((4.606452e-02 1.952257e-07 4.339172e-22) (3.056198e-02 2.651064e-08 6.118646e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.924880e-22 -5.737999e-22 5.633968e-16) (1.522075e-23 -2.494570e-22 2.945990e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.42          	((4.610334e-02 1.960764e-07 4.309558e-22) (3.041115e-02 2.637200e-08 6.068781e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.971378e-22 -5.715238e-22 5.613893e-16) (1.480737e-23 -2.474802e-22 2.889839e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.425         	((4.614474e-02 2.048534e-07 4.280031e-22) (3.026334e-02 2.626186e-08 6.018730e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.017971e-22 -5.692706e-22 5.596935e-16) (1.439518e-23 -2.455352e-22 2.833807e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
